TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-28T14:56:57Z,2026-04-28T14:56:57Z,WS-FINANCE-01,ConnectionSuccess,10.0.12.85,Private,55068,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,48adeff1150a75a99a14e9b0546cc2538ff761ea00d713841b9b416bca8a924f,DeviceNetworkEvents
2026-04-28T14:57:11Z,2026-04-28T14:57:11Z,LAP-SALES-03,ConnectionSuccess,10.0.5.38,Private,57381,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,74dc4e2c2b19af794ac941dbd7410ee81ecd9f8c6d77365dae285e8662ec90b3,DeviceNetworkEvents
2026-04-28T14:57:48Z,2026-04-28T14:57:48Z,WS-OPS-01,ConnectionSuccess,10.0.18.3,Private,54066,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,036a6871771c62366760b2513aaeaa1ed65a1cf96b19a75545b2936dd46be87c,DeviceNetworkEvents
2026-04-28T14:58:40Z,2026-04-28T14:58:40Z,SVR-DC-01,ConnectionAttempt,10.0.16.72,Private,60059,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,da00c7c54a5ff5908dd53bd3537848b01ab95c0da69e2d6d505a7532cdb9f30c,DeviceNetworkEvents
2026-04-28T14:58:58Z,2026-04-28T14:58:58Z,LAP-EXEC-01,ConnectionAttempt,10.0.29.174,Private,61078,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,fbd1f17da24319c69d807d66c0df13559e7960db4b51c9db1e022a41465f37c7,DeviceNetworkEvents
2026-04-28T14:59:38Z,2026-04-28T14:59:38Z,WS-OPS-02,ConnectionSuccess,10.0.5.247,Private,58117,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,ccc85a322d2222e9540bd7cfe4dfa9fe826e89fc2c1a94acb8bdfd240da1c378,DeviceNetworkEvents
2026-04-28T14:59:45Z,2026-04-28T14:59:45Z,LAP-EXEC-01,ConnectionSuccess,10.0.1.20,Private,61872,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,39152599142e2fa01dbfefe49b6aafa7f8b40ee707be59b4ffa25d63acb6eff1,DeviceNetworkEvents
2026-04-28T14:59:45Z,2026-04-28T14:59:45Z,WS-MKT-01,ConnectionAttempt,10.0.12.251,Private,51945,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,3e730f0f2aa5811189438917a4aa109f721fe0adb6c45b18d8bcbf7acf8b45e1,DeviceNetworkEvents
2026-04-28T14:59:49Z,2026-04-28T14:59:49Z,WS-FINANCE-01,ConnectionAttempt,10.0.5.47,Private,57201,157.240.22.35,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,671cd2f22d95d48a72f7e968a4aeb8a53c485dfd98284c265a8f300d19288179,DeviceNetworkEvents
2026-04-28T15:00:44Z,2026-04-28T15:00:44Z,WS-HR-03,ConnectionSuccess,10.0.1.82,Private,59311,13.107.42.14,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,1d66e3d13810a12b76ca658185fb1755ec23a63556486882e5898edc44e8410c,DeviceNetworkEvents
2026-04-28T15:02:12Z,2026-04-28T15:02:12Z,WS-HR-03,ConnectionSuccess,10.0.29.21,Private,49427,13.107.42.14,Public,53,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,65f00bfdcdcfccfe5f58a13685a693e47529db39eb744d7e2f90b794298b0839,DeviceNetworkEvents
2026-04-28T15:03:02Z,2026-04-28T15:03:02Z,LAP-EXEC-01,ConnectionSuccess,10.0.12.24,Private,59454,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,caeae2bec49ae80cd7438858d6b503cef4edaa36cc44aeff69dfd62446c865d8,DeviceNetworkEvents
2026-04-28T15:03:07Z,2026-04-28T15:03:07Z,WS-IT-02,ConnectionSuccess,10.0.5.34,Private,51983,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,d6b41ef6ce76d182a94db07fbcf35547abff6037d1a662b927f9d58dfc85fb17,DeviceNetworkEvents
2026-04-28T15:03:55Z,2026-04-28T15:03:55Z,WS-MKT-01,ConnectionSuccess,10.0.17.182,Private,59601,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,c096088051e5b95220a7e8202c67989c5315e7f3f49921f55ef91273d934216d,DeviceNetworkEvents
2026-04-28T15:04:10Z,2026-04-28T15:04:10Z,WS-IT-02,ConnectionSuccess,10.0.2.69,Private,60845,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,kpatel,689f8d1d02b8fa3bd753b1edc1017c4a38bae44c171fb487dcb9f754ac27d053,DeviceNetworkEvents
2026-04-28T15:04:44Z,2026-04-28T15:04:44Z,WS-OPS-02,ConnectionSuccess,10.0.16.206,Private,58515,142.250.80.78,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,9140e17884a1bbc26021de11d1af184f266514baaf4cb2258488a75a022d7870,DeviceNetworkEvents
2026-04-28T15:04:51Z,2026-04-28T15:04:51Z,LAP-SALES-03,ConnectionFailed,10.0.12.18,Private,51580,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,76d955bf46cfb4a1b5e1e3274c02e023633070bd7d21a0454290216445484813,DeviceNetworkEvents
2026-04-28T15:04:53Z,2026-04-28T15:04:53Z,WS-HR-03,ConnectionSuccess,10.0.18.167,Private,60329,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,19000d48bdb7115dec1b28fcee27c3b7e6175338009a5c173a2c9f889422acc7,DeviceNetworkEvents
2026-04-28T15:04:54Z,2026-04-28T15:04:54Z,WS-DEV-02,ConnectionSuccess,10.0.25.121,Private,60866,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,8b1f562cb421eefe8e110e44172366527303694ef6f8a6349c7f6a896ddd3f54,DeviceNetworkEvents
2026-04-28T15:04:57Z,2026-04-28T15:04:57Z,LAP-EXEC-01,ConnectionSuccess,10.0.21.129,Private,64974,199.232.65.69,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,21afcab4d99e6cda7c8b6a00a9ac86e48539eaa32965b573c16ef4280942feb6,DeviceNetworkEvents
2026-04-28T15:05:01Z,2026-04-28T15:05:01Z,WS-MKT-02,ConnectionSuccess,10.0.7.195,Private,62131,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,59d4a5427070f542b845833dfa6f6a849c9b5354007e46bf2eda87915f4fe5bd,DeviceNetworkEvents
2026-04-28T15:06:24Z,2026-04-28T15:06:24Z,WS-IT-01,ConnectionSuccess,10.0.17.211,Private,56710,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,f58c599f6d8cdc22855f56b5a61f8480678115f6b0772095303378d9932e7972,DeviceNetworkEvents
2026-04-28T15:07:59Z,2026-04-28T15:07:59Z,SVR-DC-01,ConnectionSuccess,10.0.2.13,Private,52492,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,f45e329dbc7059dae7e31e1943a93120fd837b6081bd02fe8c5820402c907faa,DeviceNetworkEvents
2026-04-28T15:08:10Z,2026-04-28T15:08:10Z,WS-MKT-01,ConnectionSuccess,10.0.19.37,Private,53072,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,da034824c07b9ef981b1698713917ee917454de37bbe3e081e7862a41921f1ce,DeviceNetworkEvents
2026-04-28T15:08:21Z,2026-04-28T15:08:21Z,WS-DEV-02,ConnectionSuccess,10.0.19.87,Private,60826,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,8aad93230f9653fcf3abd35fdc54ef78c5e80785fdf228cab5a6a0544a0dee41,DeviceNetworkEvents
2026-04-28T15:08:24Z,2026-04-28T15:08:24Z,WS-IT-02,ConnectionSuccess,10.0.13.196,Private,57344,23.40.44.17,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,jharris,5bf33c40b9940dc0a356b719e91ec5482a54601ebc24bc73dfa3610e9659b636,DeviceNetworkEvents
2026-04-28T15:08:57Z,2026-04-28T15:08:57Z,SVR-DC-01,ConnectionSuccess,10.0.14.151,Private,59087,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,7ae5cd11e0db011a7a0b7259cfba1a6601f629d838c56a4e0b1c8e94548c2704,DeviceNetworkEvents
2026-04-28T15:09:01Z,2026-04-28T15:09:01Z,WS-HR-03,ConnectionSuccess,10.0.10.12,Private,53879,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,mholmes,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T15:10:08Z,2026-04-28T15:10:08Z,WS-MKT-01,ConnectionSuccess,10.0.19.124,Private,63422,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,sthompson,87f5f31bca68ad27a1e006c78bef5c633e06ae60715cab0a97799dd1b7c44260,DeviceNetworkEvents
2026-04-28T15:11:26Z,2026-04-28T15:11:26Z,WS-HR-03,ConnectionSuccess,10.0.22.217,Private,61442,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,d8f1fdda46e4da61fa221c5b48764dd9bdc4e0c9f9fb7b68ead0b99133c76657,DeviceNetworkEvents
2026-04-28T15:11:29Z,2026-04-28T15:11:29Z,WS-IT-02,ConnectionSuccess,10.0.3.54,Private,64549,172.217.14.110,Public,80,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,837c9381f7a0cd14b0a3538382227ad6d22615a0456fa6c78b209b94a43616a5,DeviceNetworkEvents
2026-04-28T15:11:55Z,2026-04-28T15:11:55Z,WS-MKT-01,ConnectionSuccess,10.0.20.39,Private,55448,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,9efd9826bab7cd28ebd14eea04632cd9cafd971b0f5bedd601ce441a04c41e4f,DeviceNetworkEvents
2026-04-28T15:12:21Z,2026-04-28T15:12:21Z,WS-OPS-02,ConnectionSuccess,10.0.10.243,Private,56624,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,20592c26031fe4784c4ad91b6eb2b8b15423c1d89d1b3fee3998add9e92400b8,DeviceNetworkEvents
2026-04-28T15:14:07Z,2026-04-28T15:14:07Z,WS-IT-01,ConnectionSuccess,10.0.9.198,Private,51722,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,c0f76870de1e3787842f879184354ced78dce181a431aa48139092646de241b1,DeviceNetworkEvents
2026-04-28T15:14:14Z,2026-04-28T15:14:14Z,LAP-SALES-03,ConnectionSuccess,10.0.21.144,Private,56348,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,044477efb312e34185026d9821639e6a248d20f5028eae1029058443bc251a5d,DeviceNetworkEvents
2026-04-28T15:14:25Z,2026-04-28T15:14:25Z,WS-OPS-02,ConnectionSuccess,10.0.13.244,Private,57667,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,a244ad30510e01ef525e945cb13e65b98fd10e1ee4b94fc52a5499c5c799959f,DeviceNetworkEvents
2026-04-28T15:14:47Z,2026-04-28T15:14:47Z,SVR-WEB-01,ConnectionSuccess,10.0.23.234,Private,55718,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,7f59b7c4ebb060e27595749ab3d9a16cf32a7c0fd4b9dfe67fc651926ae893ac,DeviceNetworkEvents
2026-04-28T15:14:56Z,2026-04-28T15:14:56Z,SVR-WEB-01,ConnectionSuccess,10.0.8.177,Private,61201,20.232.97.97,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,9729fdc461a5f6d9f3de85aaf3ddb83402b9797d1331f76939e0ddb3d7abfe9e,DeviceNetworkEvents
2026-04-28T15:15:07Z,2026-04-28T15:15:07Z,WS-OPS-02,ConnectionSuccess,10.0.8.35,Private,55881,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,0c528a7c4a2a26267cffbe3a43819ef774d1614d2fa363b0263827128bd51636,DeviceNetworkEvents
2026-04-28T15:15:27Z,2026-04-28T15:15:27Z,WS-MKT-02,ConnectionSuccess,10.0.3.2,Private,55800,40.99.4.34,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,2dc3f3188f3b6502b8b3fbbb48b0c716c0fa5e87cc97fa462bd8428710f770c0,DeviceNetworkEvents
2026-04-28T15:15:38Z,2026-04-28T15:15:38Z,WS-OPS-02,ConnectionAttempt,10.0.11.215,Private,62485,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,37214c935d0a9198795e10b0892ce0ce081b56c36313b64b5ddc8ee2c18a9d55,DeviceNetworkEvents
2026-04-28T15:15:54Z,2026-04-28T15:15:54Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.44,Private,50760,104.18.32.115,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,18de85256702051afe3d199ec18c3c6bc066044c6535421c750fe4b7ef16c51a,DeviceNetworkEvents
2026-04-28T15:16:51Z,2026-04-28T15:16:51Z,WS-FINANCE-01,ConnectionSuccess,10.0.22.158,Private,60033,199.232.65.69,Public,53,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,rmorales,76c63990b4eb6c74f712ef1385fc1ecb557de1a575003e99eaf387c748deadfd,DeviceNetworkEvents
2026-04-28T15:16:57Z,2026-04-28T15:16:57Z,WS-IT-02,ConnectionSuccess,10.0.19.96,Private,63659,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,ba8f10ab6e6e83d80863cba53718744416dd3837323f9f0e7831fa0003c9f141,DeviceNetworkEvents
2026-04-28T15:17:27Z,2026-04-28T15:17:27Z,WS-MKT-01,ConnectionSuccess,10.0.2.87,Private,57919,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,f0a7ac3721e03565dc0ca81e2572e863bb0a685682c0506b6c845ca6ec554199,DeviceNetworkEvents
2026-04-28T15:17:38Z,2026-04-28T15:17:38Z,WS-MKT-01,ConnectionSuccess,10.0.23.244,Private,53858,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,938b181ecb1f2ee09ba30268369bf69c4db82bc33785797c66c05167df8be6e6,DeviceNetworkEvents
2026-04-28T15:18:12Z,2026-04-28T15:18:12Z,WS-DEV-02,ConnectionSuccess,10.0.11.222,Private,63832,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,6f99019ec49997373b3214c8232e2a18d1e1ddcdec125c8d8dfaabd2207debb2,DeviceNetworkEvents
2026-04-28T15:18:55Z,2026-04-28T15:18:55Z,WS-HR-03,ConnectionSuccess,10.0.3.162,Private,55312,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,6442a25b555a7e23cec5ee20ef4003739a478f8e229668b393d2e017144be5a1,DeviceNetworkEvents
2026-04-28T15:19:01Z,2026-04-28T15:19:01Z,LAP-EXEC-01,ConnectionSuccess,10.0.21.179,Private,62403,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,e3c5ca6316c64599c54bdfc77736f9e80bfc4259d7dedb9d83d5619e64d46048,DeviceNetworkEvents
2026-04-28T15:19:37Z,2026-04-28T15:19:37Z,WS-IT-01,ConnectionSuccess,10.0.23.76,Private,59885,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,bd52dacd6ebb82e215f402d3569518bf25b33b9a16019cf2763756f802d606ce,DeviceNetworkEvents
2026-04-28T15:19:43Z,2026-04-28T15:19:43Z,WS-DEV-02,ConnectionSuccess,10.0.20.229,Private,55016,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,4292ba877da449c5231e29ba1fc3cbc8da0465584f9929d2cd37c7ab7f1bd4bc,DeviceNetworkEvents
2026-04-28T15:20:10Z,2026-04-28T15:20:10Z,WS-FINANCE-01,ConnectionSuccess,10.0.16.242,Private,62802,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,9a201782a7e75b605d749af4d8f2383e693c7a57893dc4b7094b885eae3885e1,DeviceNetworkEvents
2026-04-28T15:21:27Z,2026-04-28T15:21:27Z,WS-HR-03,ConnectionSuccess,10.0.18.142,Private,60122,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,fbf7278d829486d45297cf3a19b3f060938d5676aaf35cba3717f3a08459b4e8,DeviceNetworkEvents
2026-04-28T15:21:55Z,2026-04-28T15:21:55Z,WS-MKT-02,ConnectionSuccess,10.0.2.236,Private,64303,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,2c1f055d107ef1687400ea6c77c17c283dd6908f0ca469c75b5beeb765889364,DeviceNetworkEvents
2026-04-28T15:22:31Z,2026-04-28T15:22:31Z,WS-OPS-02,ConnectionSuccess,10.0.29.248,Private,56193,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,0f2015da4cb66a415038f6d5668ea35ceede974fad47bd6460efbdda2cabde00,DeviceNetworkEvents
2026-04-28T15:24:23Z,2026-04-28T15:24:23Z,SVR-WEB-01,ConnectionSuccess,10.0.12.119,Private,62784,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,4e225a8f389460113bdd92bd40c5f7f9147fa8c11c966b0e669aaf1124e5e30c,DeviceNetworkEvents
2026-04-28T15:24:32Z,2026-04-28T15:24:32Z,WS-IT-02,ConnectionSuccess,10.0.3.112,Private,60534,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,bcd8568fde8e5f226c5a73ebde58e55eebe348dd55047d311f241078d1a71f17,DeviceNetworkEvents
2026-04-28T15:24:57Z,2026-04-28T15:24:57Z,WS-IT-02,ConnectionFailed,10.0.27.218,Private,62665,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,741294fa47f31dd3553d6c548bdd9021559c663dbcc8247c25b8af8bed9e7104,DeviceNetworkEvents
2026-04-28T15:25:15Z,2026-04-28T15:25:15Z,SVR-DC-01,ConnectionAttempt,10.0.2.210,Private,65013,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,62a0d2431b34a75ced9c559b8345b718b64cea1b5a56dfa5806343c09e89de89,DeviceNetworkEvents
2026-04-28T15:25:47Z,2026-04-28T15:25:47Z,WS-MKT-01,ConnectionSuccess,10.0.18.215,Private,52433,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,e7af2e89fdb0e48942f27d62cc1663e2366c2070f0e1c9b6fae7d0500836c12b,DeviceNetworkEvents
2026-04-28T15:26:53Z,2026-04-28T15:26:53Z,LAP-EXEC-01,ConnectionSuccess,10.0.24.119,Private,53258,23.40.44.17,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,agarcia,f36f4520b6c474305b9c04de234c3732abede0b3150a56649781e7ab58d116c3,DeviceNetworkEvents
2026-04-28T15:27:46Z,2026-04-28T15:27:46Z,WS-HR-03,ConnectionSuccess,10.0.12.36,Private,54145,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,5ab328bcf2cf2420276392a8d7bcad34418cf82f151404157b3ec162025bde12,DeviceNetworkEvents
2026-04-28T15:27:52Z,2026-04-28T15:27:52Z,LAP-EXEC-01,ConnectionSuccess,10.0.11.22,Private,59931,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,6241688555fa582b5cd26123f5890919995e1199c689279e856937d4f020ff4b,DeviceNetworkEvents
2026-04-28T15:28:17Z,2026-04-28T15:28:17Z,WS-HR-03,ConnectionSuccess,10.0.8.145,Private,53566,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,3509817ca1a3851b1f1f8ad1c6c6db4c1601da6fb45d98bfff1475a98ec240ee,DeviceNetworkEvents
2026-04-28T15:28:22Z,2026-04-28T15:28:22Z,WS-OPS-02,ConnectionSuccess,10.0.28.230,Private,55718,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,2344f74bc7e9f4cb69ee4aa570b68a00bb5164878779f4d946e508478edfcd22,DeviceNetworkEvents
2026-04-28T15:28:47Z,2026-04-28T15:28:47Z,SVR-WEB-01,ConnectionAttempt,10.0.21.87,Private,51355,142.250.80.46,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,75d21522212ba027e8879aa44225aa90c4827478acabf7bcbc12da7ca8ef3c87,DeviceNetworkEvents
2026-04-28T15:29:59Z,2026-04-28T15:29:59Z,WS-IT-01,ConnectionAttempt,10.0.1.248,Private,58839,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,fcd0e4d75ad8631dc7e684e323d854bd71de9cc317e2bf1ed8c8038be9ea7410,DeviceNetworkEvents
2026-04-28T15:30:15Z,2026-04-28T15:30:15Z,LAP-EXEC-01,ConnectionSuccess,10.0.6.67,Private,49238,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,b506b832fbd83c48200d1cc6e4adc8a4bc5d8520a87847a4cc4242ae8a87d557,DeviceNetworkEvents
2026-04-28T15:30:32Z,2026-04-28T15:30:32Z,WS-DEV-02,ConnectionSuccess,10.0.13.6,Private,62299,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,f285326961047f9175eda352f7ab3d5b744f29471e7353a925f11f2cd55c7b59,DeviceNetworkEvents
2026-04-28T15:30:51Z,2026-04-28T15:30:51Z,WS-OPS-01,ConnectionSuccess,10.0.20.248,Private,63576,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,6bcb1dcc18ee3a7181c37069e7167e8511b460b88f537a8950283a8643dab553,DeviceNetworkEvents
2026-04-28T15:30:52Z,2026-04-28T15:30:52Z,LAP-SALES-03,ConnectionSuccess,10.0.7.185,Private,58137,52.96.165.18,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,3a7a323e717cf2784f220d3a23ee6a1492ff0b11ab34e7f559a486567d7f357c,DeviceNetworkEvents
2026-04-28T15:30:57Z,2026-04-28T15:30:57Z,LAP-SALES-03,ConnectionSuccess,10.0.15.131,Private,58456,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,1759ecb388d0dc2c87341d5464c422d0167e0d91bbbcab25f0a054c3212af715,DeviceNetworkEvents
2026-04-28T15:31:03Z,2026-04-28T15:31:03Z,WS-MKT-01,ConnectionFailed,10.0.8.197,Private,60837,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,18528aa26417dbca3cfae14952dcb0b4f23c619778920ec13d17d0f03cd6ce75,DeviceNetworkEvents
2026-04-28T15:31:19Z,2026-04-28T15:31:19Z,WS-IT-02,ConnectionSuccess,10.0.29.66,Private,51295,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,82672965c8df47e338a32a9048351838f34e881261069655a756ae1d96395133,DeviceNetworkEvents
2026-04-28T15:31:29Z,2026-04-28T15:31:29Z,SVR-DC-01,ConnectionFailed,10.0.1.177,Private,59894,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,7d1927e3eba3ce1274258d5dc146439caf21f46e55659076eebb85e984c137fb,DeviceNetworkEvents
2026-04-28T15:33:03Z,2026-04-28T15:33:03Z,WS-HR-03,ConnectionSuccess,10.0.10.12,Private,65118,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,mholmes,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T15:33:19Z,2026-04-28T15:33:19Z,WS-DEV-02,ConnectionSuccess,10.0.1.44,Private,51982,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,ehernandez,3f26f3c9d867e35088b75ad6b3c8aaeb8d55c380075f933a2c377b881cab74f3,DeviceNetworkEvents
2026-04-28T15:33:28Z,2026-04-28T15:33:28Z,WS-MKT-01,ConnectionFailed,10.0.29.75,Private,55082,142.250.80.46,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,b7d5ec8015e674d4c4f8c8c715e41b37d6b3b3302a5e1c262d2b5d32b538d4f6,DeviceNetworkEvents
2026-04-28T15:33:38Z,2026-04-28T15:33:38Z,WS-DEV-02,ConnectionSuccess,10.0.18.142,Private,57935,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,f522d643824972f39850b2ebfcb32d849b681fdfe542bca39cf0385c6631b10b,DeviceNetworkEvents
2026-04-28T15:33:50Z,2026-04-28T15:33:50Z,WS-IT-02,ConnectionSuccess,10.0.14.34,Private,59057,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,olopez,515dc021795e701691acc4c498bce72a55d6ffa60038ac1ee6367de150434620,DeviceNetworkEvents
2026-04-28T15:34:36Z,2026-04-28T15:34:36Z,SVR-WEB-01,ConnectionSuccess,10.0.20.108,Private,59513,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,3bc039c7cd84b386c1ea72ad3103eb4f9f4120167c78abb71b698ff11ed29881,DeviceNetworkEvents
2026-04-28T15:34:41Z,2026-04-28T15:34:41Z,WS-IT-02,ConnectionSuccess,10.0.12.69,Private,61852,142.250.80.46,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,73ba13768235b7902f42ede36f00f8a7980c460a5b054cd11bc6091a47412660,DeviceNetworkEvents
2026-04-28T15:35:20Z,2026-04-28T15:35:20Z,WS-IT-02,ConnectionSuccess,10.0.25.190,Private,61649,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,9d3c9e92ff4b370767d1e8f4fd81ab3f076cedb8af362545abf5ea11eecb5873,DeviceNetworkEvents
2026-04-28T15:35:32Z,2026-04-28T15:35:32Z,WS-OPS-01,ConnectionSuccess,10.0.8.150,Private,58908,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,46f482a836fcd0565ef0f3280ad9756159a31c5c222276f456a699d1464e410e,DeviceNetworkEvents
