TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T05:01:15Z,2026-04-29T05:01:15Z,SVR-DC-01,ConnectionSuccess,10.0.21.155,Private,50418,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,5dab981948396555b46d857d43f6c0d41cb6962a8a213feef89634ef5c759ad4,DeviceNetworkEvents
2026-04-29T05:01:39Z,2026-04-29T05:01:39Z,WS-OPS-01,ConnectionSuccess,10.0.28.181,Private,53979,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,b5d25a55174760dec0dfd1dde536440d457f0c0210739c5eacdee43a7f406e1d,DeviceNetworkEvents
2026-04-29T05:01:41Z,2026-04-29T05:01:41Z,WS-IT-01,ConnectionSuccess,10.0.26.217,Private,65522,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,add9a42f5b862ef2c718fb3fab2955cedd3661da201286583ec6c71faeee28af,DeviceNetworkEvents
2026-04-29T05:01:56Z,2026-04-29T05:01:56Z,LAP-SALES-03,ConnectionSuccess,10.0.16.185,Private,60726,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,66f90646a579515c3c82f89613fc0cb20d612697a7823697387c38adc87d676d,DeviceNetworkEvents
2026-04-29T05:02:15Z,2026-04-29T05:02:15Z,WS-MKT-02,ConnectionSuccess,10.0.8.159,Private,62495,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,087072b97974ef82959eb031a7fd0cfea92f3d56b3fdf8b4062f0e6f565f3e9b,DeviceNetworkEvents
2026-04-29T05:02:41Z,2026-04-29T05:02:41Z,WS-MKT-01,ConnectionSuccess,10.0.16.244,Private,61098,157.240.22.35,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,2381511badaa0ec22ac762da447f67766feaed043391f09ac2ad239f5dd0a252,DeviceNetworkEvents
2026-04-29T05:03:03Z,2026-04-29T05:03:03Z,SVR-DC-01,ConnectionSuccess,10.0.4.70,Private,54086,199.232.65.69,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,8439cb3ad23d9426e500fa1d7bbd8aae53af6692a6c014bf0a1c34ad2520f523,DeviceNetworkEvents
2026-04-29T05:03:03Z,2026-04-29T05:03:03Z,WS-IT-01,ConnectionSuccess,10.0.6.2,Private,57509,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,e59d1c20ccd8da09cc03825498bb54da905f101900294a9b7cd6f43b054806b7,DeviceNetworkEvents
2026-04-29T05:03:16Z,2026-04-29T05:03:16Z,WS-FINANCE-01,ConnectionSuccess,10.0.10.10,Private,54245,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,dchen,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-29T05:03:22Z,2026-04-29T05:03:22Z,LAP-EXEC-01,ConnectionAttempt,10.0.4.135,Private,61966,23.40.44.17,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,7380bfef04877b4daebb9894ba1bc5631b71bb4559f22067afa3c01e9351e32a,DeviceNetworkEvents
2026-04-29T05:03:22Z,2026-04-29T05:03:22Z,LAP-EXEC-01,ConnectionSuccess,10.0.7.38,Private,64568,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,560972a391da37098776272644daa36db8691521ae415fbd53bba87e49534f96,DeviceNetworkEvents
2026-04-29T05:03:27Z,2026-04-29T05:03:27Z,WS-MKT-02,ConnectionAttempt,10.0.13.128,Private,52632,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,6b4301480467a2218580fda5d6501ceb864d2a370a3a2efdc881f3580f5ac373,DeviceNetworkEvents
2026-04-29T05:03:28Z,2026-04-29T05:03:28Z,SVR-WEB-01,ConnectionFailed,10.0.10.232,Private,63411,142.250.80.78,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,0f49f3f67484db41bc349ac2046ebf6aaff30f1c635efe80b218b985228ac0a7,DeviceNetworkEvents
2026-04-29T05:03:35Z,2026-04-29T05:03:35Z,WS-OPS-02,ConnectionSuccess,10.0.2.10,Private,61521,23.40.44.17,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,dkim,6d55d32c538dde0791e76f69d013a4925d4b204f6e6c190fa62025577c8d1e11,DeviceNetworkEvents
2026-04-29T05:03:50Z,2026-04-29T05:03:50Z,WS-MKT-01,ConnectionSuccess,10.0.11.86,Private,58282,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,f089974029419007d3587d7c53b1f440a324dee54cf5d0f679d2f0428b35b21d,DeviceNetworkEvents
2026-04-29T05:03:55Z,2026-04-29T05:03:55Z,SVR-DC-01,ConnectionSuccess,10.0.23.164,Private,64603,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,04ad2e434a67219e0c1a891b1f9998beedfc945cf268b622d7c084c62fb34bab,DeviceNetworkEvents
2026-04-29T05:03:58Z,2026-04-29T05:03:58Z,LAP-EXEC-01,ConnectionSuccess,10.0.24.77,Private,61500,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,4a6280ac7b1cb69099a82738a93ed102094a639f06d08f31f483a34c7e7fccf6,DeviceNetworkEvents
2026-04-29T05:03:59Z,2026-04-29T05:03:59Z,WS-MKT-01,ConnectionSuccess,10.0.28.173,Private,54873,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,b7ca3fb52e99d8d5737ba24775942ff923eb823ec99d5dd6ecac3958352d6633,DeviceNetworkEvents
2026-04-29T05:04:06Z,2026-04-29T05:04:06Z,LAP-EXEC-01,ConnectionSuccess,10.0.3.208,Private,54365,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,9f0861a82654368e682f58566e463dcf5c9a40d38530dfbadb39a5909a27d355,DeviceNetworkEvents
2026-04-29T05:04:07Z,2026-04-29T05:04:07Z,WS-MKT-01,ConnectionAttempt,10.0.27.165,Private,55290,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,f704587399893502809e554fd6704ee0deae9c42a33acb61e43e0759206e07fb,DeviceNetworkEvents
2026-04-29T05:04:20Z,2026-04-29T05:04:20Z,WS-MKT-01,ConnectionSuccess,10.0.4.154,Private,62061,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,7312932f61fb0f581b855234805f16ca6194379d4e96ff987c9617640d99e3e0,DeviceNetworkEvents
2026-04-29T05:04:26Z,2026-04-29T05:04:26Z,SVR-DC-01,ConnectionSuccess,10.0.2.83,Private,58878,142.250.80.78,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,b168d486d75d59fa445eff1091abb267f5550c29021b82eb431cfb1b05fb9dba,DeviceNetworkEvents
2026-04-29T05:04:28Z,2026-04-29T05:04:28Z,WS-DEV-02,ConnectionAttempt,10.0.18.165,Private,58067,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,cdde5763e670974395ac7f376aa4d8b98b3d4dad88a63a769d93fb9ca58bd256,DeviceNetworkEvents
2026-04-29T05:04:39Z,2026-04-29T05:04:39Z,WS-MKT-02,ConnectionSuccess,10.0.12.228,Private,61853,23.40.44.17,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,dkim,d4f4c3c23b0e79c163f5e0624b51922fd827a7d2c9a65844bce2f6ccdd01da81,DeviceNetworkEvents
2026-04-29T05:05:08Z,2026-04-29T05:05:08Z,WS-IT-02,ConnectionSuccess,10.0.10.117,Private,64429,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,jharris,d955fdb715c30f6c59d6c4108e375c65fc2d67ef5ab4bd81a21ba8a874c19314,DeviceNetworkEvents
2026-04-29T05:05:33Z,2026-04-29T05:05:33Z,LAP-EXEC-01,ConnectionSuccess,10.0.16.85,Private,63851,23.40.44.17,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,d128c5b62c2bab62962ad6187548431d30c770af1b76e94cd04224e6fa17121e,DeviceNetworkEvents
2026-04-29T05:05:35Z,2026-04-29T05:05:35Z,WS-MKT-02,ConnectionSuccess,10.0.29.171,Private,58849,23.40.44.17,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,381fa9d18a4ffaf267de3eea8b929de6a6fbc7403587cfbb8787ca84a77e0b7a,DeviceNetworkEvents
2026-04-29T05:05:57Z,2026-04-29T05:05:57Z,WS-OPS-01,ConnectionSuccess,10.0.8.102,Private,63994,13.107.42.14,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,dkim,dad56d80da25690ea040508deaea313194f0af4aee20546549f31edc1f6beedc,DeviceNetworkEvents
2026-04-29T05:06:11Z,2026-04-29T05:06:11Z,SVR-WEB-01,ConnectionSuccess,10.0.29.66,Private,60726,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,a26e88949691ffb73ea88b015a495b45477b6e97c7473a610a51923e258d30fe,DeviceNetworkEvents
2026-04-29T05:06:12Z,2026-04-29T05:06:12Z,WS-DEV-02,ConnectionAttempt,10.0.1.7,Private,53868,20.232.97.97,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,mwhite,3b178db328a52c138916c3c7660ce9fa1d662797c91748e7c4f6ee8ff902de59,DeviceNetworkEvents
2026-04-29T05:06:29Z,2026-04-29T05:06:29Z,WS-IT-02,ConnectionSuccess,10.0.21.17,Private,50575,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,992243e780999b34669679e37e438103e6545db62a4dc0f410f47a7fbea5eae7,DeviceNetworkEvents
2026-04-29T05:06:42Z,2026-04-29T05:06:42Z,WS-FINANCE-01,ConnectionSuccess,10.0.28.237,Private,58213,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,23c5177ff271cc3e5872577ccd75de227856baa736e866397306766ac0830211,DeviceNetworkEvents
2026-04-29T05:06:47Z,2026-04-29T05:06:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.59,Private,60167,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,0ee9f669ed9eba02aab26714d80c02bf577771d92a14834b91c18889d9b7599b,DeviceNetworkEvents
2026-04-29T05:07:14Z,2026-04-29T05:07:14Z,WS-DEV-02,ConnectionSuccess,10.0.17.171,Private,57957,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,10b5cca343e597dfeae5648163da08f64478c40c1305a682a45ec27d7af9ef2c,DeviceNetworkEvents
2026-04-29T05:07:19Z,2026-04-29T05:07:19Z,WS-HR-03,ConnectionSuccess,10.0.10.40,Private,59466,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,142336fab0b3191da1247d1041153252a5be4934fe3f792ef853051321f14a78,DeviceNetworkEvents
2026-04-29T05:07:47Z,2026-04-29T05:07:47Z,WS-MKT-02,ConnectionSuccess,10.0.6.135,Private,49789,104.18.32.115,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,d58a29bf25bc12537b2a2f56b4e070df562f89f83215cb97276756ae02feba82,DeviceNetworkEvents
2026-04-29T05:07:49Z,2026-04-29T05:07:49Z,WS-IT-01,ConnectionSuccess,10.0.11.171,Private,63962,104.18.32.115,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,a60efafa7dfa59fc4f6a1d9afd14e7cc7abf9008f34c87218fa644acd6e28acf,DeviceNetworkEvents
2026-04-29T05:08:16Z,2026-04-29T05:08:16Z,WS-FINANCE-01,ConnectionSuccess,10.0.29.37,Private,53654,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,ead9c17bfbfc6830e231ef564b65738c6659d305679fd2a9eafdf21f5640b24c,DeviceNetworkEvents
2026-04-29T05:08:16Z,2026-04-29T05:08:16Z,WS-HR-03,ConnectionSuccess,10.0.18.42,Private,60547,142.250.80.46,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,kpatel,da656811c6c3bd35646e0a43cbbca6484c18a9fe2eeb79742ad5bc03538ad576,DeviceNetworkEvents
2026-04-29T05:08:24Z,2026-04-29T05:08:24Z,WS-DEV-02,ConnectionAttempt,10.0.21.182,Private,61917,52.96.165.18,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,mwhite,8c1b9b347af8fc8bd26040d6894a887e0f3ff8c8556b7d1763e84b07ea3f79be,DeviceNetworkEvents
2026-04-29T05:08:28Z,2026-04-29T05:08:28Z,WS-HR-03,ConnectionSuccess,10.0.16.189,Private,54331,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,ebfa1ea8c449ea5eb045d0ba78751ed7926f1cdb87a4654631d77f8df439756e,DeviceNetworkEvents
2026-04-29T05:08:48Z,2026-04-29T05:08:48Z,SVR-WEB-01,ConnectionFailed,10.0.10.208,Private,64347,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,9c66631302f060aa80c93320ce9592d4e3d2279115736d0c50b405059598abad,DeviceNetworkEvents
2026-04-29T05:08:57Z,2026-04-29T05:08:57Z,WS-HR-03,ConnectionSuccess,10.0.13.129,Private,49785,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,b7dbf9edc087849378cd065bafbbe9e8ad4e29acbbdb15b78fbeb2641110d2f3,DeviceNetworkEvents
2026-04-29T05:09:16Z,2026-04-29T05:09:16Z,WS-DEV-02,ConnectionSuccess,10.0.20.7,Private,63574,172.217.14.110,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,0259aa4343fe0d87fc089e9b991907eecfb01a67cc9f051243fdf54299018b3c,DeviceNetworkEvents
2026-04-29T05:09:27Z,2026-04-29T05:09:27Z,SVR-DC-01,ConnectionSuccess,10.0.15.95,Private,54374,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,9bd49b47f5c70f7a867a5f18ca0300cda7697dfeb9957440a591ea09a48fb16e,DeviceNetworkEvents
2026-04-29T05:09:48Z,2026-04-29T05:09:48Z,WS-IT-02,ConnectionSuccess,10.0.26.60,Private,60903,40.99.4.34,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,dkim,9fb6b175f9b7af07ce25f2a3ac87b8c2d94a43e309c7b7eed1ce067658bf8097,DeviceNetworkEvents
2026-04-29T05:10:05Z,2026-04-29T05:10:05Z,WS-OPS-02,ConnectionSuccess,10.0.10.34,Private,58731,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,f456273daaacd171e5c8fa005a2ed47f2e121f2071e5fb071fcf510535185506,DeviceNetworkEvents
2026-04-29T05:10:08Z,2026-04-29T05:10:08Z,WS-DEV-02,ConnectionSuccess,10.0.10.253,Private,63873,13.107.42.14,Public,8443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,b0dca099ace7891dceceab21834128cfeda038857ea92ea070363080ec47b872,DeviceNetworkEvents
2026-04-29T05:10:09Z,2026-04-29T05:10:09Z,LAP-SALES-03,ConnectionSuccess,10.0.3.171,Private,52631,52.96.165.18,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,76c08e994a146be4a16419f68a35f1650fc9cf5ead7e6e83b65f4e5d657eb4a3,DeviceNetworkEvents
2026-04-29T05:10:32Z,2026-04-29T05:10:32Z,WS-HR-03,ConnectionSuccess,10.0.8.136,Private,59718,23.40.44.17,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,8a3110a10a8b611ae26772624aaa246db3c41b55ddb917ca2c01224530d750fb,DeviceNetworkEvents
2026-04-29T05:10:59Z,2026-04-29T05:10:59Z,WS-HR-03,ConnectionSuccess,10.0.24.138,Private,51823,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,0aa7c1dd07535b8f611ee0cdf6669553e317ae6f095898df73ec74f0dc76a64b,DeviceNetworkEvents
2026-04-29T05:11:00Z,2026-04-29T05:11:00Z,WS-DEV-02,ConnectionSuccess,10.0.2.79,Private,57515,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,1d4b44687f569c940ae605a5a673c46f6156a5971d26e485bd96619c3f1dc3c2,DeviceNetworkEvents
2026-04-29T05:11:19Z,2026-04-29T05:11:19Z,WS-IT-02,ConnectionSuccess,10.0.7.154,Private,61326,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,6522375d18ebf84892b3cae1fd731f73d60c6908bfbad79ebfc1e84b7135f2c1,DeviceNetworkEvents
2026-04-29T05:11:25Z,2026-04-29T05:11:25Z,WS-FINANCE-01,ConnectionAttempt,10.0.16.27,Private,65366,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,38cf3384971265525446a8929929f63ddeaf7b4ea05aafa58624c97aea690f42,DeviceNetworkEvents
2026-04-29T05:11:30Z,2026-04-29T05:11:30Z,SVR-DC-01,ConnectionSuccess,10.0.11.173,Private,58859,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,6b92f8afc094e03600d5adbc35693b3c836de7f2ba4ebe6320a4d3680dfa10c1,DeviceNetworkEvents
2026-04-29T05:11:41Z,2026-04-29T05:11:41Z,WS-OPS-02,ConnectionSuccess,10.0.12.140,Private,57964,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,b909c05f3720ee5ded0850ae21e2a9b713295e3daae990ee6db980bae16b1249,DeviceNetworkEvents
2026-04-29T05:11:44Z,2026-04-29T05:11:44Z,WS-MKT-02,ConnectionAttempt,10.0.21.121,Private,65295,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,3da114120bde2f187b487b765ef232b6bf5208dd59177b8ad34f372764c35fed,DeviceNetworkEvents
2026-04-29T05:11:45Z,2026-04-29T05:11:45Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.116,Private,64453,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,73daffa5440eb23ddbcba75b470850eb52c44d642d1adf44f6c2a33fd268f103,DeviceNetworkEvents
2026-04-29T05:11:59Z,2026-04-29T05:11:59Z,SVR-WEB-01,ConnectionSuccess,10.0.28.140,Private,49404,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,79c6ae52c9e3b12ec617e50dd475bdfdcd297923062810a46a9868628e966f7e,DeviceNetworkEvents
2026-04-29T05:12:05Z,2026-04-29T05:12:05Z,WS-IT-02,ConnectionSuccess,10.0.16.118,Private,52769,20.232.97.97,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,jharris,e6828cd93f037637018fcd1e4f09c5e36482ef02bc207a1a36e7e37049e8b3ce,DeviceNetworkEvents
2026-04-29T05:12:23Z,2026-04-29T05:12:23Z,WS-FINANCE-01,ConnectionSuccess,10.0.3.135,Private,49538,142.250.80.46,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,64fb179d6667742c8e5176804f9dec2ee58f85224a5d6798a7533e9fbf72dbf9,DeviceNetworkEvents
2026-04-29T05:12:23Z,2026-04-29T05:12:23Z,WS-HR-03,ConnectionSuccess,10.0.7.59,Private,52353,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,2cd1a9c51366fafc938e048ab9de8c632701be15acc8934d942fa4ae4250ced4,DeviceNetworkEvents
2026-04-29T05:12:27Z,2026-04-29T05:12:27Z,WS-OPS-01,ConnectionSuccess,10.0.25.20,Private,60594,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,33380185f43a79dd2d8819cf7c6fd3c37d716531cbc99a59697f82097404a97c,DeviceNetworkEvents
2026-04-29T05:12:29Z,2026-04-29T05:12:29Z,WS-IT-01,ConnectionSuccess,10.0.23.101,Private,62307,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,7b6d25d6d83cca5dd925f7330197b7a3a616ac5f2dd03fb5dc4247a082c0b5a5,DeviceNetworkEvents
2026-04-29T05:12:38Z,2026-04-29T05:12:38Z,LAP-EXEC-01,ConnectionSuccess,10.0.27.47,Private,49614,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,olopez,22292f053af27f3c0d7f43d2724e5be94e157663ca8bb360e980b0fe4f2fb2f8,DeviceNetworkEvents
2026-04-29T05:12:53Z,2026-04-29T05:12:53Z,WS-MKT-02,ConnectionAttempt,10.0.25.70,Private,60198,40.99.4.34,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,43ab274b3fc2ed3e308367aa0f44d305e97d5327e47235d8aaadb71c8fb22fe0,DeviceNetworkEvents
2026-04-29T05:12:53Z,2026-04-29T05:12:53Z,LAP-EXEC-01,ConnectionSuccess,10.0.12.157,Private,65369,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,052f87a2c9283967a458f5e573c18140afb1ec080066b7bdddb247db6c84a99a,DeviceNetworkEvents
2026-04-29T05:12:59Z,2026-04-29T05:12:59Z,SVR-DC-01,ConnectionAttempt,10.0.9.142,Private,63680,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,d7ef8907f3a52c210b14cd77b1998f84de60ebe38db5f425b1e969700736f7ff,DeviceNetworkEvents
2026-04-29T05:13:39Z,2026-04-29T05:13:39Z,WS-MKT-02,ConnectionSuccess,10.0.5.48,Private,53472,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,ece2186e4d61ed376f77730dba8cff9e9d8d8dffd8b99ec84c02bc4ab176f9f4,DeviceNetworkEvents
2026-04-29T05:13:49Z,2026-04-29T05:13:49Z,WS-HR-03,ConnectionSuccess,10.0.13.238,Private,57545,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,7af764cef83f62d8d16690497617b3dd7242424da7f0b5d4987481766600243c,DeviceNetworkEvents
2026-04-29T05:14:34Z,2026-04-29T05:14:34Z,WS-MKT-02,ConnectionSuccess,10.0.21.66,Private,60677,104.18.32.115,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,9c113d18ce2c846aebe13a64345e86e4b7e55529f7560f31090f599f6dde7306,DeviceNetworkEvents
2026-04-29T05:14:40Z,2026-04-29T05:14:40Z,WS-FINANCE-01,ConnectionSuccess,10.0.3.81,Private,57987,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,52b4f3314de6ee2eef8731b7f62e2af47606db69ac35101fe282c154745905f9,DeviceNetworkEvents
2026-04-29T05:15:18Z,2026-04-29T05:15:18Z,LAP-EXEC-01,ConnectionAttempt,10.0.22.5,Private,52405,151.101.1.69,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,agarcia,ed6d55f43ff1c860cf96d94d978191225ad3f61e54d5f811872c6da5994edeb2,DeviceNetworkEvents
2026-04-29T05:15:25Z,2026-04-29T05:15:25Z,WS-OPS-02,ConnectionSuccess,10.0.6.22,Private,54968,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,a08bed15681e5b8f8a523179b82bf656cfbc1aab386593714328b3998ff6a560,DeviceNetworkEvents
2026-04-29T05:15:25Z,2026-04-29T05:15:25Z,WS-DEV-02,ConnectionSuccess,10.0.21.210,Private,63249,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,9fbb108117b3da96142a31d262e110864814de6f749eac508fe7a3c8194f1700,DeviceNetworkEvents
2026-04-29T05:15:28Z,2026-04-29T05:15:28Z,LAP-EXEC-01,ConnectionAttempt,10.0.9.140,Private,52805,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,23f7e7add8121b1b92497d04805d0746a970d031a14eeecad9f14a652afe2cd6,DeviceNetworkEvents
2026-04-29T05:15:35Z,2026-04-29T05:15:35Z,WS-HR-03,ConnectionSuccess,10.0.3.232,Private,57758,157.240.22.35,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,2e591593af7722022d204ed4da4736ca711b0c046a7d5f186513b7b301b71104,DeviceNetworkEvents
2026-04-29T05:15:36Z,2026-04-29T05:15:36Z,WS-HR-03,ConnectionFailed,10.0.11.41,Private,55428,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,eaa70ee9c1d58e06daf0934a399f0603b6dc1c02cd502fbdfa3b353a50465f95,DeviceNetworkEvents
2026-04-29T05:15:54Z,2026-04-29T05:15:54Z,WS-FINANCE-01,ConnectionSuccess,10.0.7.88,Private,49766,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,c3cd473ebf535f5326189dd40e85acc431616d18089032ca4dec470e67d5fe4e,DeviceNetworkEvents
2026-04-29T05:16:00Z,2026-04-29T05:16:00Z,WS-HR-03,ConnectionFailed,10.0.8.205,Private,54960,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,8804c1d2d1cef0b08affb914ad22810087bf0a96f32d70204309d69f6c9febab,DeviceNetworkEvents
2026-04-29T05:16:08Z,2026-04-29T05:16:08Z,WS-FINANCE-01,ConnectionSuccess,10.0.22.8,Private,62857,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,8f864caa1e40622dc931a7486cb9ac833856181ff4dd5ba94b82cc60a0081005,DeviceNetworkEvents
2026-04-29T05:16:17Z,2026-04-29T05:16:17Z,SVR-DC-01,ConnectionSuccess,10.0.21.187,Private,53159,40.99.4.34,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,kpatel,415a72b215e466714c178de4874ebc8f4a7a053d56fb11fb5c8face7302fed65,DeviceNetworkEvents
2026-04-29T05:16:19Z,2026-04-29T05:16:19Z,WS-OPS-01,ConnectionFailed,10.0.24.16,Private,64531,151.101.1.69,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,322d237898e3958c06f33f80ae213c8b9679c90db754713a7fe51b539234164c,DeviceNetworkEvents
2026-04-29T05:16:20Z,2026-04-29T05:16:20Z,LAP-SALES-03,ConnectionSuccess,10.0.26.249,Private,56269,52.96.165.18,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,28ca388b794d3ad030a5cc5285570c9f7fe3995ab99c0fc7c2ae51962a2e30ab,DeviceNetworkEvents
