TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-28T16:04:14Z,2026-04-28T16:04:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,sudo,10797,www-data : TTY=pts/0 ; PWD=/home/www-data ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T16:04:30Z,2026-04-28T16:04:30Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,59541,(ubuntu) CMD (/etc/munin/plugins/check-disk-9628 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:04:49Z,2026-04-28T16:04:49Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,notice,sudo,49304,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-28T16:05:31Z,2026-04-28T16:05:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,30167,(backup) CMD (/etc/munin/plugins/check-disk-1993 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:07:43Z,2026-04-28T16:07:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sshd-session,32701,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T16:08:20Z,2026-04-28T16:08:20Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,sshd-session,36543,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:09:13Z,2026-04-28T16:09:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,systemd,14390,Stopped Session 4560 of user backup.,syslog-collector-01,Syslog
2026-04-28T16:12:24Z,2026-04-28T16:12:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,apt,22815,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:12:29Z,2026-04-28T16:12:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,57376,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:12:30Z,2026-04-28T16:12:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,dbus-daemon,21718,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T16:12:57Z,2026-04-28T16:12:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,kernel,23764,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.135.157.177 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=58914 DPT=22,syslog-collector-01,Syslog
2026-04-28T16:13:24Z,2026-04-28T16:13:24Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,apt,2791,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T16:13:42Z,2026-04-28T16:13:42Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,CRON,36359,(www-data) CMD (/etc/munin/plugins/check-disk-6459 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:14:12Z,2026-04-28T16:14:12Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,57433,Connection closed by 10.227.246.234 port 29484 [preauth],syslog-collector-01,Syslog
2026-04-28T16:14:44Z,2026-04-28T16:14:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,systemd,13428,Started Session 1751 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T16:14:45Z,2026-04-28T16:14:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,8241,Accepted publickey for backup from 172.20.11.28 port 34944 ssh2: RSA SHA256:450a106b,syslog-collector-01,Syslog
2026-04-28T16:14:58Z,2026-04-28T16:14:58Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,kernel,18669,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.8.27.26 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=6295 DPT=22,syslog-collector-01,Syslog
2026-04-28T16:15:01Z,2026-04-28T16:15:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,sshd-session,48863,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:15:17Z,2026-04-28T16:15:17Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,err,sshd-session,23308,Connection closed by 172.22.37.59 port 6779 [preauth],syslog-collector-01,Syslog
2026-04-28T16:15:46Z,2026-04-28T16:15:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,54278,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T16:16:29Z,2026-04-28T16:16:29Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,apt,52634,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:19:48Z,2026-04-28T16:19:48Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,dbus-daemon,4061,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T16:20:22Z,2026-04-28T16:20:22Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,11850,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T16:20:51Z,2026-04-28T16:20:51Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,err,apt,54096,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:21:51Z,2026-04-28T16:21:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,systemd-resolved,41298,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T16:22:01Z,2026-04-28T16:22:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,33449,(root) CMD (/etc/munin/plugins/check-disk-1640 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:22:03Z,2026-04-28T16:22:03Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,57669,Connection closed by 172.22.233.211 port 58738 [preauth],syslog-collector-01,Syslog
2026-04-28T16:22:58Z,2026-04-28T16:22:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,53681,Connection closed by 10.186.251.160 port 36764 [preauth],syslog-collector-01,Syslog
2026-04-28T16:23:02Z,2026-04-28T16:23:02Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,sshd-session,54442,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:24:12Z,2026-04-28T16:24:12Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,sshd-session,60393,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:24:51Z,2026-04-28T16:24:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,err,sshd-session,2701,Connection closed by 10.29.22.87 port 56770 [preauth],syslog-collector-01,Syslog
2026-04-28T16:26:27Z,2026-04-28T16:26:27Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,6393,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T16:26:45Z,2026-04-28T16:26:45Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,apt,43713,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:26:51Z,2026-04-28T16:26:51Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,warning,apt,5139,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T16:27:32Z,2026-04-28T16:27:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,49900,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T16:27:35Z,2026-04-28T16:27:35Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,warning,CRON,52749,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:27:51Z,2026-04-28T16:27:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,52742,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:28:38Z,2026-04-28T16:28:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,systemd,12443,Started Session 667 of user root.,syslog-collector-01,Syslog
2026-04-28T16:29:04Z,2026-04-28T16:29:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,34764,Accepted publickey for jenkins from 172.27.142.33 port 41344 ssh2: RSA SHA256:72a5647a,syslog-collector-01,Syslog
2026-04-28T16:30:29Z,2026-04-28T16:30:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,27708,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:31:52Z,2026-04-28T16:31:52Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,systemd,7235,Stopped Session 3728 of user deploy.,syslog-collector-01,Syslog
2026-04-28T16:34:09Z,2026-04-28T16:34:09Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,warning,sshd-session,1975,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-28T16:35:01Z,2026-04-28T16:35:01Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,sshd-session,46053,Connection closed by 172.21.22.228 port 39135 [preauth],syslog-collector-01,Syslog
2026-04-28T16:35:22Z,2026-04-28T16:35:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,32554,Reloading.,syslog-collector-01,Syslog
2026-04-28T16:35:53Z,2026-04-28T16:35:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,systemd,49512,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T16:35:54Z,2026-04-28T16:35:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,apt,53308,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T16:37:18Z,2026-04-28T16:37:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,62973,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:37:54Z,2026-04-28T16:37:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,3628,(jenkins) CMD (/etc/munin/plugins/check-disk-6769 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:38:06Z,2026-04-28T16:38:06Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,systemd-resolved,24937,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-28T16:39:32Z,2026-04-28T16:39:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,systemd,31817,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T16:41:10Z,2026-04-28T16:41:10Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,warning,apt,7916,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:43:15Z,2026-04-28T16:43:15Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,sshd-session,12481,Accepted publickey for jenkins from 172.18.57.117 port 49662 ssh2: RSA SHA256:eae4743c,syslog-collector-01,Syslog
2026-04-28T16:44:22Z,2026-04-28T16:44:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,28410,(ubuntu) CMD (/etc/munin/plugins/check-disk-7448 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:44:22Z,2026-04-28T16:44:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,notice,apt,9286,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T16:44:55Z,2026-04-28T16:44:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,50402,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:45:12Z,2026-04-28T16:45:12Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,CRON,17173,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:45:28Z,2026-04-28T16:45:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,2277,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-28T16:45:31Z,2026-04-28T16:45:31Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd,40363,Stopped Session 4520 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T16:46:10Z,2026-04-28T16:46:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,CRON,39670,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T16:47:54Z,2026-04-28T16:47:54Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,systemd,48818,Reloading.,syslog-collector-01,Syslog
2026-04-28T16:48:10Z,2026-04-28T16:48:10Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,48570,Reloading.,syslog-collector-01,Syslog
2026-04-28T16:48:59Z,2026-04-28T16:48:59Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,snapd,11337,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T16:50:21Z,2026-04-28T16:50:21Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,systemd,8080,Started Session 7044 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T16:51:00Z,2026-04-28T16:51:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,kernel,20997,"audit: type=1400 audit(1323.1323:1323): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T16:51:34Z,2026-04-28T16:51:34Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,apt,42460,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T16:52:40Z,2026-04-28T16:52:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,63344,Connection closed by 172.26.53.115 port 26987 [preauth],syslog-collector-01,Syslog
2026-04-28T16:53:56Z,2026-04-28T16:53:56Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,9432,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T16:55:20Z,2026-04-28T16:55:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,apt,10631,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T16:56:15Z,2026-04-28T16:56:15Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,55112,(www-data) CMD (/etc/munin/plugins/check-disk-993 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T16:56:56Z,2026-04-28T16:56:56Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,26855,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T16:58:36Z,2026-04-28T16:58:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,60499,Stopped Session 283 of user root.,syslog-collector-01,Syslog
2026-04-28T16:58:56Z,2026-04-28T16:58:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,warning,systemd,53261,Stopped Session 7970 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T16:59:19Z,2026-04-28T16:59:19Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,systemd,50038,Started Session 8368 of user www-data.,syslog-collector-01,Syslog
2026-04-28T16:59:22Z,2026-04-28T16:59:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,63576,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-28T17:01:24Z,2026-04-28T17:01:24Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,sshd-session,49197,Accepted publickey for postgres from 10.59.85.45 port 58458 ssh2: RSA SHA256:9016bb8d,syslog-collector-01,Syslog
2026-04-28T17:02:35Z,2026-04-28T17:02:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,CRON,19231,(www-data) CMD (/etc/munin/plugins/check-disk-9397 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T17:02:41Z,2026-04-28T17:02:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,21505,Accepted publickey for root from 10.121.66.22 port 51592 ssh2: RSA SHA256:2f5392bc,syslog-collector-01,Syslog
2026-04-28T17:03:20Z,2026-04-28T17:03:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,CRON,29287,(deploy) CMD (/etc/munin/plugins/check-disk-9316 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T17:03:41Z,2026-04-28T17:03:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,warning,systemd-resolved,53968,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-28T17:05:45Z,2026-04-28T17:05:45Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,36951,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-28T17:06:32Z,2026-04-28T17:06:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,systemd,48531,Reloading.,syslog-collector-01,Syslog
2026-04-28T17:06:34Z,2026-04-28T17:06:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,apt,9612,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T17:07:26Z,2026-04-28T17:07:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,CRON,51414,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T17:09:27Z,2026-04-28T17:09:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,29279,Started Session 7271 of user backup.,syslog-collector-01,Syslog
2026-04-28T17:09:34Z,2026-04-28T17:09:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,38301,Started Session 3242 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T17:09:53Z,2026-04-28T17:09:53Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,kernel,3370,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T17:10:22Z,2026-04-28T17:10:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,58769,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T17:10:33Z,2026-04-28T17:10:33Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,warning,CRON,33137,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T17:10:40Z,2026-04-28T17:10:40Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,31819,Connection closed by 192.168.179.69 port 40689 [preauth],syslog-collector-01,Syslog
2026-04-28T17:10:50Z,2026-04-28T17:10:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd,12274,Started Session 587 of user postgres.,syslog-collector-01,Syslog
2026-04-28T17:12:18Z,2026-04-28T17:12:18Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,err,kernel,19487,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T17:12:27Z,2026-04-28T17:12:27Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,apt,59064,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T17:13:18Z,2026-04-28T17:13:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,4054,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-28T17:13:52Z,2026-04-28T17:13:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,63159,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-28T17:14:11Z,2026-04-28T17:14:11Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,sshd-session,50577,Accepted publickey for postgres from 172.17.5.214 port 46965 ssh2: RSA SHA256:76697237,syslog-collector-01,Syslog
2026-04-28T17:14:31Z,2026-04-28T17:14:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,10630,(backup) CMD (/etc/munin/plugins/check-disk-317 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T17:14:45Z,2026-04-28T17:14:45Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,warning,systemd,41649,Reloading.,syslog-collector-01,Syslog
2026-04-28T17:14:50Z,2026-04-28T17:14:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,CRON,11165,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T17:15:14Z,2026-04-28T17:15:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,kernel,7746,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T17:16:56Z,2026-04-28T17:16:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,61682,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T17:17:07Z,2026-04-28T17:17:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,kernel,58934,"audit: type=1400 audit(3552.3552:3552): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T17:17:12Z,2026-04-28T17:17:12Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,14617,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T17:17:37Z,2026-04-28T17:17:37Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,64784,Connection closed by 10.117.148.17 port 36724 [preauth],syslog-collector-01,Syslog
2026-04-28T17:18:28Z,2026-04-28T17:18:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,apt,65500,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T17:18:32Z,2026-04-28T17:18:32Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,CRON,30193,(postgres) CMD (/etc/munin/plugins/check-disk-5508 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T17:19:33Z,2026-04-28T17:19:33Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,35695,Connection closed by 10.10.189.214 port 42367 [preauth],syslog-collector-01,Syslog
2026-04-28T17:19:40Z,2026-04-28T17:19:40Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,snapd,31028,Connection from 10.233.32.218 closed,syslog-collector-01,Syslog
2026-04-28T17:20:06Z,2026-04-28T17:20:06Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,15340,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T17:21:19Z,2026-04-28T17:21:19Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,sudo,21047,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T17:21:50Z,2026-04-28T17:21:50Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,7193,Accepted publickey for root from 10.15.48.64 port 55777 ssh2: RSA SHA256:ef183e2b,syslog-collector-01,Syslog
2026-04-28T17:21:50Z,2026-04-28T17:21:50Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,kernel,20454,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T17:22:38Z,2026-04-28T17:22:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,60336,pam_unix(sshd:session): session opened for user ubuntu by (uid=0),syslog-collector-01,Syslog
2026-04-28T17:22:58Z,2026-04-28T17:22:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,13545,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T17:23:40Z,2026-04-28T17:23:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,24506,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T17:23:43Z,2026-04-28T17:23:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,apt,29961,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T17:26:39Z,2026-04-28T17:26:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,sshd-session,12562,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-28T17:26:54Z,2026-04-28T17:26:54Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,58601,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-28T17:27:10Z,2026-04-28T17:27:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,1912,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-28T17:27:43Z,2026-04-28T17:27:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,sudo,61127,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T17:28:02Z,2026-04-28T17:28:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,sshd-session,36233,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
