TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T14:37:07Z,2026-04-28T14:37:07Z,WS-MKT-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:38:07Z,2026-04-28T14:38:07Z,WS-SUPPORT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:38:30Z,2026-04-28T14:38:30Z,SVR-DC-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:38:44Z,2026-04-28T14:38:44Z,WS-FIN-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:39:00Z,2026-04-28T14:39:00Z,LAP-SALES-04,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:39:21Z,2026-04-28T14:39:21Z,WS-DEV-02,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:39:30Z,2026-04-28T14:39:30Z,WS-IT-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:40:21Z,2026-04-28T14:40:21Z,WS-IT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:40:46Z,2026-04-28T14:40:46Z,WS-MKT-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:41:14Z,2026-04-28T14:41:14Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:41:45Z,2026-04-28T14:41:45Z,WS-ENG-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:42:18Z,2026-04-28T14:42:18Z,WS-FIN-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:42:30Z,2026-04-28T14:42:30Z,WS-LEGAL-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:42:36Z,2026-04-28T14:42:36Z,SVR-DC-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:42:44Z,2026-04-28T14:42:44Z,WS-FIN-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:43:39Z,2026-04-28T14:43:39Z,SVR-DC-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:43:54Z,2026-04-28T14:43:54Z,WS-SUPPORT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:44:11Z,2026-04-28T14:44:11Z,WS-FIN-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:44:20Z,2026-04-28T14:44:20Z,LAP-SALES-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:45:01Z,2026-04-28T14:45:01Z,LAP-EXEC-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:46:16Z,2026-04-28T14:46:16Z,WS-HR-03,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:46:29Z,2026-04-28T14:46:29Z,SVR-WEB-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:47:01Z,2026-04-28T14:47:01Z,WS-IT-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:47:51Z,2026-04-28T14:47:51Z,WS-OPS-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:48:10Z,2026-04-28T14:48:10Z,WS-OPS-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:48:33Z,2026-04-28T14:48:33Z,WS-ENG-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:49:33Z,2026-04-28T14:49:33Z,WS-OPS-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:49:57Z,2026-04-28T14:49:57Z,WS-SUPPORT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:50:07Z,2026-04-28T14:50:07Z,WS-OPS-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:50:11Z,2026-04-28T14:50:11Z,WS-LEGAL-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:50:30Z,2026-04-28T14:50:30Z,WS-OPS-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:50:36Z,2026-04-28T14:50:36Z,WS-LEGAL-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:51:20Z,2026-04-28T14:51:20Z,WS-FIN-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:51:45Z,2026-04-28T14:51:45Z,WS-RECEPTION-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:51:58Z,2026-04-28T14:51:58Z,WS-OPS-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:52:06Z,2026-04-28T14:52:06Z,WS-OPS-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:54:11Z,2026-04-28T14:54:11Z,LAP-EXEC-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:54:18Z,2026-04-28T14:54:18Z,WS-IT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:54:31Z,2026-04-28T14:54:31Z,SVR-WEB-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:54:38Z,2026-04-28T14:54:38Z,WS-MKT-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:56:15Z,2026-04-28T14:56:15Z,WS-MKT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:56:30Z,2026-04-28T14:56:30Z,WS-ENG-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:56:43Z,2026-04-28T14:56:43Z,LAP-EXEC-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:56:46Z,2026-04-28T14:56:46Z,WS-OPS-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:57:19Z,2026-04-28T14:57:19Z,WS-SUPPORT-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:58:09Z,2026-04-28T14:58:09Z,WS-FIN-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:58:13Z,2026-04-28T14:58:13Z,WS-RECEPTION-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:58:39Z,2026-04-28T14:58:39Z,WS-MKT-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:59:10Z,2026-04-28T14:59:10Z,WS-ENG-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:59:24Z,2026-04-28T14:59:24Z,LAP-DEV-05,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:00:30Z,2026-04-28T15:00:30Z,WS-MKT-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:01:41Z,2026-04-28T15:01:41Z,WS-FINANCE-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:01:51Z,2026-04-28T15:01:51Z,WS-FINANCE-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:02:02Z,2026-04-28T15:02:02Z,LAP-SALES-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:02:04Z,2026-04-28T15:02:04Z,WS-ENG-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:02:06Z,2026-04-28T15:02:06Z,SVR-WEB-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:02:27Z,2026-04-28T15:02:27Z,WS-ENG-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:02:38Z,2026-04-28T15:02:38Z,WS-IT-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:05:16Z,2026-04-28T15:05:16Z,WS-SUPPORT-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:05:53Z,2026-04-28T15:05:53Z,WS-FIN-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:05:54Z,2026-04-28T15:05:54Z,WS-ENG-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:06:51Z,2026-04-28T15:06:51Z,WS-ENG-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:06:58Z,2026-04-28T15:06:58Z,WS-OPS-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:07:05Z,2026-04-28T15:07:05Z,SVR-WEB-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:07:09Z,2026-04-28T15:07:09Z,WS-IT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:07:39Z,2026-04-28T15:07:39Z,LAP-EXEC-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:08:35Z,2026-04-28T15:08:35Z,LAP-EXEC-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:08:48Z,2026-04-28T15:08:48Z,WS-MKT-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:09:19Z,2026-04-28T15:09:19Z,WS-OPS-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:10:31Z,2026-04-28T15:10:31Z,WS-MKT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:10:59Z,2026-04-28T15:10:59Z,WS-ENG-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:11:01Z,2026-04-28T15:11:01Z,WS-MKT-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:11:25Z,2026-04-28T15:11:25Z,WS-ENG-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:11:38Z,2026-04-28T15:11:38Z,LAP-DEV-05,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:12:27Z,2026-04-28T15:12:27Z,WS-IT-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:12:27Z,2026-04-28T15:12:27Z,WS-IT-02,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:13:03Z,2026-04-28T15:13:03Z,WS-LEGAL-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:13:28Z,2026-04-28T15:13:28Z,SVR-DC-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:13:58Z,2026-04-28T15:13:58Z,WS-FINANCE-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:14:15Z,2026-04-28T15:14:15Z,WS-FINANCE-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:14:22Z,2026-04-28T15:14:22Z,WS-OPS-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:14:42Z,2026-04-28T15:14:42Z,WS-OPS-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:15:18Z,2026-04-28T15:15:18Z,WS-DEV-02,advapi32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:15:36Z,2026-04-28T15:15:36Z,WS-ENG-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:15:40Z,2026-04-28T15:15:40Z,WS-OPS-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:15:58Z,2026-04-28T15:15:58Z,WS-SUPPORT-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:17:22Z,2026-04-28T15:17:22Z,WS-OPS-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:17:57Z,2026-04-28T15:17:57Z,WS-SUPPORT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:18:27Z,2026-04-28T15:18:27Z,WS-ENG-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:19:28Z,2026-04-28T15:19:28Z,SVR-WEB-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:19:30Z,2026-04-28T15:19:30Z,WS-RECEPTION-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:20:27Z,2026-04-28T15:20:27Z,LAP-DEV-06,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:20:54Z,2026-04-28T15:20:54Z,WS-ENG-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:21:15Z,2026-04-28T15:21:15Z,SVR-DC-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:21:21Z,2026-04-28T15:21:21Z,SVR-WEB-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:22:55Z,2026-04-28T15:22:55Z,WS-LEGAL-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:23:05Z,2026-04-28T15:23:05Z,WS-MKT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:23:24Z,2026-04-28T15:23:24Z,WS-FINANCE-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:23:53Z,2026-04-28T15:23:53Z,WS-DEV-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:24:04Z,2026-04-28T15:24:04Z,LAP-SALES-04,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:26:19Z,2026-04-28T15:26:19Z,WS-IT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:26:50Z,2026-04-28T15:26:50Z,WS-IT-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:27:03Z,2026-04-28T15:27:03Z,WS-FIN-03,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:27:19Z,2026-04-28T15:27:19Z,LAP-EXEC-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:28:06Z,2026-04-28T15:28:06Z,WS-FIN-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T15:29:29Z,2026-04-28T15:29:29Z,LAP-EXEC-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,code.exe,C:\Windows\System32,DeviceImageLoadEvents
