TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-28T15:03:16Z,WS-IT-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:03:42Z,WS-DEV-02,4672,,CORP\rmorales,Admin,CORP,rmorales,rmorales,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:04:00Z,WS-HR-03,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:04:26Z,LAP-SALES-03,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.178.195.119,53681,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:04:49Z,WS-FINANCE-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.175.81.8,53623,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:05:59Z,WS-IT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:06:25Z,WS-OPS-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:06:28Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.23.13.246,51184,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:07:38Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.33.150.203,62400,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:07:46Z,SVR-WEB-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:09:09Z,LAP-SALES-03,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:09:20Z,WS-IT-01,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:09:54Z,WS-IT-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.90.232.27,61341,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:10:13Z,WS-IT-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:10:28Z,WS-IT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.31.99.140,57195,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:10:33Z,SVR-WEB-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.55.95.219,59630,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:11:09Z,WS-DEV-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.125.80.31,56872,3,User32,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:11:16Z,SVR-DC-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:12:00Z,WS-MKT-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,192.168.222.153,53117,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:13:12Z,WS-OPS-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.39.58.171,61088,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:13:19Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.117.19.109,49474,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:13:21Z,WS-FINANCE-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:13:22Z,WS-IT-02,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:13:51Z,SVR-DC-01,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,192.168.25.208,64053,4,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:14:02Z,WS-IT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.85.93.185,57911,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:14:56Z,LAP-EXEC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.53.24.176,59515,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:15:07Z,WS-HR-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:15:09Z,WS-MKT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:15:19Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.93.103.217,56093,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:15:50Z,WS-HR-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:16:25Z,WS-OPS-02,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:16:49Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.63.12.70,49212,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:17:35Z,SVR-DC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:17:42Z,WS-MKT-01,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,172.19.68.26,56148,11,Kerberos,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:17:50Z,WS-MKT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.164.48.131,56428,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:18:05Z,WS-FINANCE-01,4672,,CORP\mwhite,Admin,CORP,mwhite,mwhite,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:18:07Z,LAP-SALES-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:18:35Z,WS-HR-03,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.240.165.5,59223,4,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:18:50Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.138.84.64,51848,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:18:58Z,WS-MKT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:19:58Z,WS-IT-02,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:20:20Z,WS-MKT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:20:46Z,WS-FINANCE-01,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:21:18Z,WS-OPS-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:21:30Z,SVR-DC-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:21:36Z,WS-IT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:21:41Z,WS-HR-03,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:22:44Z,SVR-DC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:22:54Z,WS-DEV-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:22:55Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.67.19.6,65030,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:23:23Z,LAP-SALES-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.16.136.202,60743,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:23:35Z,WS-HR-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.9.163.24,49829,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:23:45Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:23:45Z,WS-IT-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:24:04Z,WS-DEV-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:24:08Z,WS-HR-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:24:23Z,WS-IT-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:24:31Z,LAP-EXEC-01,4697,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,,,,,svc-8c1c79e3,C:\Program Files\svc-8c1c79e3\svc-8c1c79e3.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:25:31Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,192.168.125.145,55714,5,Seclogo,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:26:04Z,WS-OPS-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:26:38Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.214.90.11,63657,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:26:40Z,WS-IT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:26:53Z,WS-MKT-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.210.237.203,52143,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:28:07Z,WS-IT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:28:11Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.64.87.70,63060,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:28:53Z,WS-OPS-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:29:19Z,WS-IT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:30:02Z,LAP-SALES-03,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.122.124.228,50722,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:30:22Z,WS-IT-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:31:30Z,WS-DEV-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:32:08Z,SVR-WEB-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.90.211.173,50648,2,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:32:13Z,WS-OPS-02,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:33:01Z,WS-HR-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.23.45.73,65115,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:33:15Z,WS-MKT-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:34:01Z,LAP-EXEC-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:34:34Z,SVR-WEB-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:34:58Z,WS-MKT-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.108.120.32,55286,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:35:04Z,SVR-WEB-01,4720,,CORP\ehernandez,User,CORP,ehernandez,newuser933,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:35:58Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.185.77.73,54660,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:36:04Z,LAP-SALES-03,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,192.168.170.185,63078,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:36:34Z,WS-MKT-02,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.56.61.237,51855,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:36:34Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.16.234.190,61649,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:37:24Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.127.66.14,51692,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:38:49Z,WS-HR-03,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.19.219.96,55457,3,Kerberos,The specified account's password has expired.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:39:54Z,SVR-WEB-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:40:07Z,SVR-DC-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:40:16Z,LAP-SALES-03,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.101.236.212,64903,5,User32,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:40:38Z,WS-OPS-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.148.180.36,63364,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:40:47Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.231.251.217,51561,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:41:33Z,WS-IT-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.80.45.91,62204,10,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:41:58Z,WS-IT-02,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:03Z,WS-MKT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.28.218.111,49758,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:09Z,WS-MKT-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:11Z,WS-IT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:18Z,WS-MKT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.148.67.135,61988,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:31Z,WS-DEV-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.25.10.15,50938,10,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:33Z,WS-OPS-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.198.212.222,60777,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:42:55Z,SVR-WEB-01,4634,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:43:09Z,WS-FINANCE-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:43:25Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.199.193.44,58665,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:44:52Z,SVR-WEB-01,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:45:03Z,WS-MKT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
