TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-15T20:37:30Z,2026-04-15T20:37:30Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7512,Network,,0,182289,192.168.196.181,Private,58990,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:40:09Z,2026-04-15T20:40:09Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6610,Network,,0,947214,10.248.56.164,Private,59856,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:52:38Z,2026-04-15T20:52:38Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6128,RemoteInteractive,,0,898178,10.245.69.226,Private,58378,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:53:21Z,2026-04-15T20:53:21Z,WS-MKT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2004,Network,,0,540040,10.191.75.8,Private,55444,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:54:01Z,2026-04-15T20:54:01Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1596,Network,,0,456149,10.15.239.174,Private,52222,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T21:07:04Z,2026-04-15T21:07:04Z,WS-HR-03,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-6945,Interactive,InvalidUserNameOrPassword,0,677873,10.171.194.146,Private,54086,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T21:10:03Z,2026-04-15T21:10:03Z,WS-MKT-02,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-9160,RemoteInteractive,AccountDisabled,0,428524,10.209.63.153,Private,62018,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T21:16:27Z,2026-04-15T21:16:27Z,WS-IT-02,LogonFailed,dkim,CORP,S-1-5-21-1-2-3-7701,Network,InvalidUserNameOrPassword,0,658293,10.4.82.30,Private,50332,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T21:37:05Z,2026-04-15T21:37:05Z,WS-DEV-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9389,RemoteInteractive,,0,530660,172.28.197.134,Private,63082,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:05:12Z,2026-04-15T22:05:12Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7411,Network,,0,444749,10.0.26.188,Private,56709,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:28:54Z,2026-04-15T22:28:54Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7388,RemoteInteractive,,0,966221,172.26.233.208,Private,60846,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:33:07Z,2026-04-15T22:33:07Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1542,RemoteInteractive,,0,798275,10.89.117.200,Private,60786,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:45:59Z,2026-04-15T22:45:59Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5020,Interactive,,0,481685,192.168.233.59,Private,54929,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:46:07Z,2026-04-15T22:46:07Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8298,Service,,0,795941,10.206.55.154,Private,58439,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:47:31Z,2026-04-15T22:47:31Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4019,Network,,0,647281,10.231.120.31,Private,55344,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:52:42Z,2026-04-15T22:52:42Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5450,Network,,0,845472,172.19.192.254,Private,58487,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:54:19Z,2026-04-15T22:54:19Z,WS-IT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3466,Network,,0,979933,10.179.166.89,Private,55672,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:55:29Z,2026-04-15T22:55:29Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2160,RemoteInteractive,,0,503528,10.251.107.47,Private,65435,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T22:58:14Z,2026-04-15T22:58:14Z,WS-IT-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-8233,Network,InvalidUserNameOrPassword,0,399619,10.55.36.208,Private,62244,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:02:39Z,2026-04-15T23:02:39Z,SVR-DC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7139,Interactive,,0,154069,172.31.255.27,Private,49430,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:03:21Z,2026-04-15T23:03:21Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6341,Network,,0,180550,192.168.182.220,Private,62642,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:07:11Z,2026-04-15T23:07:11Z,SVR-DC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8341,Service,,0,263033,172.20.172.10,Private,49447,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:07:39Z,2026-04-15T23:07:39Z,WS-IT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2206,Network,,0,337734,10.193.222.77,Private,52735,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:09:52Z,2026-04-15T23:09:52Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7560,Network,,0,847490,172.22.181.88,Private,62832,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:11:55Z,2026-04-15T23:11:55Z,WS-IT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2169,Service,,0,821817,10.34.122.135,Private,57206,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:25:11Z,2026-04-15T23:25:11Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4267,Service,,0,162049,10.91.226.151,Private,50807,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:30:39Z,2026-04-15T23:30:39Z,WS-IT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-2211,Interactive,,0,636097,172.23.177.212,Private,64880,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T23:45:58Z,2026-04-15T23:45:58Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9613,Interactive,,0,176826,172.27.189.204,Private,54367,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:00:19Z,2026-04-16T00:00:19Z,SVR-WEB-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9320,Network,,0,528716,10.47.163.85,Private,62795,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:00:42Z,2026-04-16T00:00:42Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6936,Network,,0,124480,172.22.99.118,Private,50775,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:03:59Z,2026-04-16T00:03:59Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7964,Interactive,,0,471504,172.18.1.51,Private,63172,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:08:26Z,2026-04-16T00:08:26Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2860,Interactive,,0,796137,172.16.231.214,Private,62933,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:16:23Z,2026-04-16T00:16:23Z,WS-IT-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-1545,Network,InvalidUserNameOrPassword,0,924430,192.168.134.93,Private,56480,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:18:46Z,2026-04-16T00:18:46Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5469,Interactive,,0,724888,172.16.165.89,Private,54974,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:19:00Z,2026-04-16T00:19:00Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7481,Network,,0,176058,172.25.131.241,Private,61019,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:49:04Z,2026-04-16T00:49:04Z,WS-OPS-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2949,Network,,0,397258,10.20.6.247,Private,51508,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:49:55Z,2026-04-16T00:49:55Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-1558,Interactive,,0,829449,172.27.149.155,Private,52855,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:51:26Z,2026-04-16T00:51:26Z,WS-IT-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-7616,Service,,0,650896,10.32.27.148,Private,63022,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:51:31Z,2026-04-16T00:51:31Z,SVR-WEB-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1559,Service,,0,346190,10.132.99.214,Private,53357,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:52:46Z,2026-04-16T00:52:46Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2341,Interactive,,0,995664,10.197.231.145,Private,55366,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:52:56Z,2026-04-16T00:52:56Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9205,Network,,0,115360,10.198.171.42,Private,59044,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:54:15Z,2026-04-16T00:54:15Z,SVR-WEB-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-2963,RemoteInteractive,,0,738394,10.223.30.155,Private,60938,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T00:56:20Z,2026-04-16T00:56:20Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4059,CachedInteractive,,0,167210,10.9.81.252,Private,62164,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:00:54Z,2026-04-16T01:00:54Z,WS-FINANCE-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-6306,Interactive,InvalidUserNameOrPassword,0,532739,10.101.230.49,Private,60844,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:08:39Z,2026-04-16T01:08:39Z,SVR-DC-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-5619,Network,,0,744445,172.20.31.88,Private,58210,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:09:54Z,2026-04-16T01:09:54Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6150,Interactive,,0,133270,192.168.178.163,Private,55469,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:11:24Z,2026-04-16T01:11:24Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1789,Network,,0,389011,10.225.164.87,Private,62199,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:12:08Z,2026-04-16T01:12:08Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3532,Interactive,,0,892368,172.28.164.14,Private,54728,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:19:11Z,2026-04-16T01:19:11Z,WS-IT-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-2453,RemoteInteractive,InvalidUserNameOrPassword,0,743981,192.168.173.141,Private,54718,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:20:17Z,2026-04-16T01:20:17Z,WS-MKT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8198,Service,,0,518377,172.27.88.13,Private,50515,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:27:11Z,2026-04-16T01:27:11Z,WS-IT-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9123,RemoteInteractive,,0,626074,10.12.107.214,Private,58967,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:32:58Z,2026-04-16T01:32:58Z,WS-DEV-02,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-4566,RemoteInteractive,InvalidUserNameOrPassword,0,208230,172.18.43.235,Private,58787,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:38:52Z,2026-04-16T01:38:52Z,WS-FINANCE-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-6886,Network,,0,189448,192.168.218.64,Private,55132,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:40:13Z,2026-04-16T01:40:13Z,LAP-EXEC-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-7856,Service,,0,136740,10.97.122.177,Private,54831,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:41:05Z,2026-04-16T01:41:05Z,WS-OPS-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-2996,Network,InvalidUserNameOrPassword,0,919808,10.12.163.135,Private,61818,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:46:12Z,2026-04-16T01:46:12Z,WS-IT-02,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-6549,Service,InvalidUserNameOrPassword,0,361398,10.160.205.239,Private,53358,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T01:48:11Z,2026-04-16T01:48:11Z,WS-OPS-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-7451,RemoteInteractive,,0,415027,10.50.112.42,Private,54879,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:00:09Z,2026-04-16T02:00:09Z,WS-OPS-02,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-3642,CachedInteractive,InvalidUserNameOrPassword,0,513871,10.163.99.91,Private,51356,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:12:12Z,2026-04-16T02:12:12Z,WS-MKT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-9423,Batch,,0,138092,10.224.88.127,Private,51477,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:13:08Z,2026-04-16T02:13:08Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4520,Interactive,,0,966938,172.22.222.214,Private,54876,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:13:11Z,2026-04-16T02:13:11Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7401,Interactive,,0,530777,10.254.46.146,Private,63011,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:28:49Z,2026-04-16T02:28:49Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3820,Interactive,,0,996727,10.113.213.238,Private,63168,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:37:30Z,2026-04-16T02:37:30Z,WS-MKT-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-4590,Network,InvalidUserNameOrPassword,0,157140,172.16.13.144,Private,63444,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:38:35Z,2026-04-16T02:38:35Z,WS-IT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2401,Service,,0,279495,172.31.122.69,Private,55186,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:42:54Z,2026-04-16T02:42:54Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9164,Service,,0,609690,10.169.213.244,Private,62080,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:43:51Z,2026-04-16T02:43:51Z,WS-IT-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8370,Network,,0,903089,172.18.21.142,Private,51754,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:46:38Z,2026-04-16T02:46:38Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9981,RemoteInteractive,,0,704454,10.166.162.238,Private,61791,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:51:12Z,2026-04-16T02:51:12Z,LAP-SALES-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5557,Network,,0,782026,172.18.97.100,Private,61880,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T02:56:07Z,2026-04-16T02:56:07Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4514,Network,,0,302241,10.16.244.12,Private,63072,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:14:35Z,2026-04-16T03:14:35Z,LAP-EXEC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5554,RemoteInteractive,,0,224480,172.27.212.44,Private,64019,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:17:21Z,2026-04-16T03:17:21Z,WS-HR-03,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-8471,Interactive,PasswordExpired,0,975258,10.43.57.38,Private,59897,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:22:33Z,2026-04-16T03:22:33Z,WS-IT-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-7401,Interactive,,0,992161,172.28.62.32,Private,63349,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:26:09Z,2026-04-16T03:26:09Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1518,Network,,0,739648,172.18.244.214,Private,57326,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:27:53Z,2026-04-16T03:27:53Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7163,CachedInteractive,,0,710711,172.31.183.165,Private,59391,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:33:33Z,2026-04-16T03:33:33Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1602,Network,,0,487466,10.195.198.60,Private,53459,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:39:15Z,2026-04-16T03:39:15Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7726,Network,,0,819050,10.9.196.211,Private,57598,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:42:11Z,2026-04-16T03:42:11Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4586,Network,,0,899380,10.235.15.95,Private,51261,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:42:52Z,2026-04-16T03:42:52Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4121,Network,,0,763040,172.28.248.178,Private,55701,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:43:43Z,2026-04-16T03:43:43Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1846,Network,,0,630472,10.152.167.166,Private,51964,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:43:54Z,2026-04-16T03:43:54Z,WS-OPS-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-8720,Network,InvalidUserNameOrPassword,0,409379,10.212.124.77,Private,63058,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:50:21Z,2026-04-16T03:50:21Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7357,Network,,0,550799,10.217.4.17,Private,50735,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T03:58:33Z,2026-04-16T03:58:33Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-5834,Interactive,,0,302167,172.24.72.47,Private,55778,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:03:07Z,2026-04-16T04:03:07Z,SVR-WEB-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-6173,Interactive,AccountDisabled,0,625208,10.114.56.54,Private,49911,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:03:25Z,2026-04-16T04:03:25Z,WS-FINANCE-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-9611,Network,AccountLocked,0,392162,172.20.59.102,Private,57482,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:03:58Z,2026-04-16T04:03:58Z,WS-IT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-4897,Service,,0,870719,10.170.27.190,Private,63446,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:04:59Z,2026-04-16T04:04:59Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4953,Service,,0,322877,172.25.50.244,Private,53646,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:06:31Z,2026-04-16T04:06:31Z,WS-OPS-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1922,Service,,0,715840,10.30.183.3,Private,59491,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:08:48Z,2026-04-16T04:08:48Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6454,Service,,0,465776,10.51.71.6,Private,60235,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:09:57Z,2026-04-16T04:09:57Z,LAP-EXEC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7503,Service,,0,259052,10.254.205.33,Private,61485,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:14:42Z,2026-04-16T04:14:42Z,WS-DEV-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-2792,Interactive,,0,777353,10.69.205.189,Private,51071,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:23:45Z,2026-04-16T04:23:45Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-5482,CachedInteractive,,0,164142,10.172.166.246,Private,57833,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:25:39Z,2026-04-16T04:25:39Z,WS-IT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6845,Interactive,,0,674033,10.104.4.174,Private,52268,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:32:35Z,2026-04-16T04:32:35Z,WS-OPS-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9126,Network,,0,465314,10.67.129.35,Private,60401,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:33:08Z,2026-04-16T04:33:08Z,WS-DEV-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6602,Interactive,,0,169931,10.8.58.27,Private,57965,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:40:01Z,2026-04-16T04:40:01Z,WS-OPS-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4815,Interactive,,0,739654,10.200.104.34,Private,64832,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:42:56Z,2026-04-16T04:42:56Z,WS-IT-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-8950,Service,InvalidUserNameOrPassword,0,339355,192.168.191.183,Private,53731,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:44:57Z,2026-04-16T04:44:57Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3164,Service,,0,241930,10.186.129.58,Private,51978,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:50:21Z,2026-04-16T04:50:21Z,SVR-DC-01,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-5469,Service,InvalidUserNameOrPassword,0,914080,172.17.157.14,Private,60155,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:51:14Z,2026-04-16T04:51:14Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8141,Batch,,0,159088,10.62.141.8,Private,62657,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:51:42Z,2026-04-16T04:51:42Z,LAP-EXEC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-3122,Network,,0,946460,172.28.115.118,Private,64938,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T04:55:01Z,2026-04-16T04:55:01Z,SVR-WEB-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3509,Service,,0,511177,10.235.39.162,Private,49568,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T05:08:11Z,2026-04-16T05:08:11Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1987,RemoteInteractive,,0,170047,10.227.5.222,Private,61998,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T05:09:50Z,2026-04-16T05:09:50Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-8589,Network,,0,841090,172.27.47.138,Private,65097,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T05:10:01Z,2026-04-16T05:10:01Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9516,CachedInteractive,,0,912516,172.17.134.62,Private,63197,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T05:17:02Z,2026-04-16T05:17:02Z,WS-MKT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3184,RemoteInteractive,,0,166939,10.75.120.117,Private,50892,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-16T05:22:29Z,2026-04-16T05:22:29Z,WS-MKT-02,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-8072,Network,InvalidUserNameOrPassword,0,353600,172.17.157.46,Private,64083,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
