TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-28T14:30:45Z,2026-04-28,14:30:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,10.166.111.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,31884,305,4515,SVR-WEB-02,W3CIISLog
2026-04-28T14:31:25Z,2026-04-28,14:31:25,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/orders,-,443,-,172.23.211.124,curl/7.81.0,200,0,0,38596,3084,1033,SVR-WEB-02,W3CIISLog
2026-04-28T14:31:27Z,2026-04-28,14:31:27,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,172.29.151.164,python-requests/2.28.1,200,0,0,8211,1067,2607,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:31:49Z,2026-04-28,14:31:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,10.129.202.96,python-requests/2.28.1,401,0,0,40632,3844,1722,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:32:15Z,2026-04-28,14:32:15,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,172.31.88.134,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,38805,4177,2734,SVR-WEB-02,W3CIISLog
2026-04-28T14:32:15Z,2026-04-28,14:32:15,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.175.220.56,python-requests/2.28.1,200,0,0,16408,840,1493,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:32:46Z,2026-04-28,14:32:46,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,192.168.93.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,26546,4405,4385,SVR-WEB-02,W3CIISLog
2026-04-28T14:32:58Z,2026-04-28,14:32:58,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/logout,-,443,-,172.25.96.212,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,43047,1565,3261,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:33:31Z,2026-04-28,14:33:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.223.2.144,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,8439,3449,743,SVR-WEB-02,W3CIISLog
2026-04-28T14:33:39Z,2026-04-28,14:33:39,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/,-,443,-,10.23.225.114,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,34181,2957,878,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:33:49Z,2026-04-28,14:33:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,10.222.233.99,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,36146,2126,2414,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:34:04Z,2026-04-28,14:34:04,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/.env,-,443,-,172.16.124.94,python-requests/2.28.1,404,0,0,5737,720,444,SVR-WEB-01,W3CIISLog
2026-04-28T14:34:20Z,2026-04-28,14:34:20,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/login,-,443,-,142.250.80.46,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,33711,4230,1233,SVR-WEB-01,W3CIISLog
2026-04-28T14:34:41Z,2026-04-28,14:34:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/wp-admin,-,443,-,40.99.4.34,curl/7.81.0,404,0,0,9686,736,1762,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:35:11Z,2026-04-28,14:35:11,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.225.148.101,python-requests/2.28.1,200,0,0,28534,900,73,SVR-WEB-01,W3CIISLog
2026-04-28T14:35:38Z,2026-04-28,14:35:38,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,203.0.113.40,curl/7.81.0,200,0,0,30963,3991,1121,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:35:55Z,2026-04-28,14:35:55,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,10.223.177.88,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,10295,135,2683,SVR-WEB-02,W3CIISLog
2026-04-28T14:36:30Z,2026-04-28,14:36:30,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/main.css,-,443,-,172.25.204.235,python-requests/2.28.1,200,0,0,47183,458,3491,SVR-WEB-02,W3CIISLog
2026-04-28T14:37:10Z,2026-04-28,14:37:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,185.220.101.5,python-requests/2.28.1,404,0,0,260,2441,2172,SVR-WEB-02,W3CIISLog
2026-04-28T14:37:38Z,2026-04-28,14:37:38,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,203.0.113.10,python-requests/2.28.1,200,0,0,9909,711,2732,SVR-WEB-01,W3CIISLog
2026-04-28T14:37:46Z,2026-04-28,14:37:46,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,10.152.157.172,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,27957,1242,1526,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:38:01Z,2026-04-28,14:38:01,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,10.173.128.128,curl/7.81.0,404,0,0,47522,738,3165,SVR-WEB-01,W3CIISLog
2026-04-28T14:39:00Z,2026-04-28,14:39:00,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,23.40.44.17,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,35867,4199,2154,SVR-WEB-01,W3CIISLog
2026-04-28T14:39:06Z,2026-04-28,14:39:06,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,203.0.113.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,44196,2762,3771,SVR-WEB-02,W3CIISLog
2026-04-28T14:39:11Z,2026-04-28,14:39:11,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.87.15.55,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,49619,4598,4402,SVR-WEB-01,W3CIISLog
2026-04-28T14:39:42Z,2026-04-28,14:39:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,172.19.10.176,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,14867,4756,465,SVR-WEB-01,W3CIISLog
2026-04-28T14:39:48Z,2026-04-28,14:39:48,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.183.151.245,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,33273,3607,2464,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:39:52Z,2026-04-28,14:39:52,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,172.217.14.110,curl/7.81.0,200,0,0,26728,3623,744,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:40:55Z,2026-04-28,14:40:55,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,172.23.155.118,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,37973,3744,2873,SVR-WEB-02,W3CIISLog
2026-04-28T14:40:56Z,2026-04-28,14:40:56,W3SVC1,SVR-WEB-01,10.0.20.10,OPTIONS,/favicon.ico,-,443,-,203.0.113.30,python-requests/2.28.1,200,0,0,20446,1551,2364,SVR-WEB-01,W3CIISLog
2026-04-28T14:40:57Z,2026-04-28,14:40:57,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,41097,2970,1399,SVR-WEB-02,W3CIISLog
2026-04-28T14:41:12Z,2026-04-28,14:41:12,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,172.20.153.118,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,23980,1470,4065,SVR-WEB-01,W3CIISLog
2026-04-28T14:41:16Z,2026-04-28,14:41:16,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,198.51.100.55,curl/7.81.0,404,0,0,1811,4899,4536,SVR-WEB-02,W3CIISLog
2026-04-28T14:41:41Z,2026-04-28,14:41:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,199.232.65.69,python-requests/2.28.1,403,0,0,16672,3968,1488,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:42:01Z,2026-04-28,14:42:01,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,172.28.77.48,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,34791,4773,4163,SVR-WEB-01,W3CIISLog
2026-04-28T14:42:02Z,2026-04-28,14:42:02,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,192.168.245.12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,26808,3920,2933,SVR-WEB-02,W3CIISLog
2026-04-28T14:42:14Z,2026-04-28,14:42:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,185.220.101.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,36221,2976,253,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:42:24Z,2026-04-28,14:42:24,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,403,0,0,38984,2997,1765,SVR-WEB-02,W3CIISLog
2026-04-28T14:42:38Z,2026-04-28,14:42:38,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,172.16.151.251,curl/7.81.0,200,0,0,4269,1913,2319,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:42:43Z,2026-04-28,14:42:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,22061,4490,1440,SVR-WEB-01,W3CIISLog
2026-04-28T14:42:45Z,2026-04-28,14:42:45,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,172.29.17.133,curl/7.81.0,200,0,0,14162,3300,3508,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:42:52Z,2026-04-28,14:42:52,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,40.99.4.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,2840,3838,645,SVR-WEB-01,W3CIISLog
2026-04-28T14:43:04Z,2026-04-28,14:43:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,185.220.101.5,curl/7.81.0,403,0,0,45174,305,2886,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:43:05Z,2026-04-28,14:43:05,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,52.96.165.18,curl/7.81.0,401,0,0,37168,610,4647,SVR-WEB-02,W3CIISLog
2026-04-28T14:43:50Z,2026-04-28,14:43:50,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.142.42.28,python-requests/2.28.1,401,0,0,37673,2436,4025,SVR-WEB-01,W3CIISLog
2026-04-28T14:43:57Z,2026-04-28,14:43:57,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/app.js,-,443,-,10.227.116.211,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,12178,1946,2851,SVR-WEB-02,W3CIISLog
2026-04-28T14:44:01Z,2026-04-28,14:44:01,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.53.18.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,41379,3454,2079,SVR-WEB-02,W3CIISLog
2026-04-28T14:44:03Z,2026-04-28,14:44:03,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,172.19.70.36,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,3976,3318,2437,SVR-WEB-02,W3CIISLog
2026-04-28T14:44:28Z,2026-04-28,14:44:28,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,13.107.42.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,27075,2311,4271,SVR-WEB-01,W3CIISLog
2026-04-28T14:44:31Z,2026-04-28,14:44:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,192.168.228.60,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,35746,3542,2925,SVR-WEB-02,W3CIISLog
2026-04-28T14:44:41Z,2026-04-28,14:44:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,203.0.113.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,2384,3507,1081,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:44:59Z,2026-04-28,14:44:59,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,10.50.78.153,python-requests/2.28.1,200,0,0,20870,3275,1149,SVR-WEB-02,W3CIISLog
2026-04-28T14:45:44Z,2026-04-28,14:45:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,203.0.113.20,python-requests/2.28.1,200,0,0,24301,554,1054,SVR-WEB-01,W3CIISLog
2026-04-28T14:45:48Z,2026-04-28,14:45:48,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,172.18.230.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,25445,2250,3310,SVR-WEB-01,W3CIISLog
2026-04-28T14:46:49Z,2026-04-28,14:46:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,10.165.205.206,curl/7.81.0,401,0,0,15687,4558,3088,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:48:18Z,2026-04-28,14:48:18,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,203.0.113.30,curl/7.81.0,200,0,0,22654,1913,4663,SVR-WEB-01,W3CIISLog
2026-04-28T14:49:30Z,2026-04-28,14:49:30,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,198.51.100.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,22554,1281,2173,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:51:46Z,2026-04-28,14:51:46,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,27460,4369,719,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:52:18Z,2026-04-28,14:52:18,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,10.207.152.199,python-requests/2.28.1,200,0,0,11085,1598,4980,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:52:51Z,2026-04-28,14:52:51,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,172.23.188.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,23802,2541,294,SVR-WEB-01,W3CIISLog
2026-04-28T14:52:55Z,2026-04-28,14:52:55,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,10.60.7.244,curl/7.81.0,404,0,0,6470,695,3559,SVR-WEB-02,W3CIISLog
2026-04-28T14:53:03Z,2026-04-28,14:53:03,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.157.59.63,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,307,1549,2368,SVR-WEB-01,W3CIISLog
2026-04-28T14:53:26Z,2026-04-28,14:53:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,172.29.50.48,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,36738,4417,1151,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:53:37Z,2026-04-28,14:53:37,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,203.0.113.20,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,10775,3324,531,SVR-WEB-01,W3CIISLog
2026-04-28T14:54:38Z,2026-04-28,14:54:38,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,10.227.203.77,curl/7.81.0,401,0,0,25652,3792,1099,SVR-WEB-01,W3CIISLog
2026-04-28T14:54:41Z,2026-04-28,14:54:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/logout,-,443,-,198.51.100.55,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,26195,3585,1581,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:55:14Z,2026-04-28,14:55:14,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,20.232.97.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,9810,740,2211,SVR-WEB-01,W3CIISLog
2026-04-28T14:56:12Z,2026-04-28,14:56:12,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,157.240.22.35,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,16121,4068,3005,SVR-WEB-01,W3CIISLog
2026-04-28T14:56:15Z,2026-04-28,14:56:15,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,10.75.135.230,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,6522,2042,1891,SVR-WEB-01,W3CIISLog
2026-04-28T14:56:28Z,2026-04-28,14:56:28,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/orders,-,443,-,157.240.22.35,curl/7.81.0,200,0,0,31835,4653,1753,SVR-WEB-01,W3CIISLog
2026-04-28T14:56:39Z,2026-04-28,14:56:39,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/app.js,-,443,-,10.101.72.150,python-requests/2.28.1,200,0,0,35957,2968,1100,SVR-WEB-01,W3CIISLog
2026-04-28T14:56:50Z,2026-04-28,14:56:50,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,172.21.45.21,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,13498,1530,22,SVR-WEB-02,W3CIISLog
2026-04-28T14:58:00Z,2026-04-28,14:58:00,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,203.0.113.10,python-requests/2.28.1,401,0,0,49673,3002,170,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:58:02Z,2026-04-28,14:58:02,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/wp-admin,-,443,-,172.31.119.114,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,28328,825,3441,SVR-WEB-01,W3CIISLog
2026-04-28T14:58:07Z,2026-04-28,14:58:07,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,10.237.178.65,curl/7.81.0,200,0,0,18212,143,1021,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:58:16Z,2026-04-28,14:58:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.173.134.57,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,25992,2011,3002,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:58:56Z,2026-04-28,14:58:56,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/orders,-,443,-,10.30.122.240,curl/7.81.0,200,0,0,36072,487,3741,SVR-WEB-01,W3CIISLog
2026-04-28T14:59:14Z,2026-04-28,14:59:14,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/.env,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,32552,1062,4307,SVR-WEB-02,W3CIISLog
2026-04-28T14:59:17Z,2026-04-28,14:59:17,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,203.0.113.30,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,45603,167,3635,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:00:14Z,2026-04-28,15:00:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,172.217.14.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,40991,3879,3308,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:00:27Z,2026-04-28,15:00:27,W3SVC1,SVR-WEB-01,10.0.20.10,PUT,/favicon.ico,-,443,-,10.255.124.140,curl/7.81.0,200,0,0,13632,2971,2764,SVR-WEB-01,W3CIISLog
2026-04-28T15:00:40Z,2026-04-28,15:00:40,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,185.220.101.5,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,41621,1662,227,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:00:52Z,2026-04-28,15:00:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,142.250.80.46,curl/7.81.0,404,0,0,43149,3208,3796,SVR-WEB-02,W3CIISLog
2026-04-28T15:01:04Z,2026-04-28,15:01:04,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,104.18.32.115,python-requests/2.28.1,401,0,0,49643,1976,3713,SVR-WEB-01,W3CIISLog
2026-04-28T15:01:13Z,2026-04-28,15:01:13,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,172.28.121.32,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,42215,3862,4648,SVR-WEB-01,W3CIISLog
2026-04-28T15:01:20Z,2026-04-28,15:01:20,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,203.0.113.40,curl/7.81.0,200,0,0,43110,2965,717,SVR-WEB-01,W3CIISLog
2026-04-28T15:01:34Z,2026-04-28,15:01:34,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,172.25.146.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,41153,2015,2063,SVR-WEB-01,W3CIISLog
2026-04-28T15:01:53Z,2026-04-28,15:01:53,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,203.0.113.20,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,26908,3141,3851,SVR-WEB-02,W3CIISLog
2026-04-28T15:02:45Z,2026-04-28,15:02:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,10.158.145.2,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,3347,1324,189,SVR-WEB-02,W3CIISLog
2026-04-28T15:02:56Z,2026-04-28,15:02:56,W3SVC2,SVR-WEB-02,10.0.20.11,DELETE,/admin/users,-,443,-,172.19.159.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,403,0,0,27391,3954,4763,SVR-WEB-02,W3CIISLog
2026-04-28T15:03:11Z,2026-04-28,15:03:11,W3SVC2,SVR-WEB-02,10.0.20.11,PUT,/static/main.css,-,443,-,23.40.44.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,41314,176,141,SVR-WEB-02,W3CIISLog
2026-04-28T15:03:12Z,2026-04-28,15:03:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/admin,-,443,-,199.232.65.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,4467,884,1887,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:03:29Z,2026-04-28,15:03:29,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,151.101.1.69,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,20398,680,2293,SVR-WEB-01,W3CIISLog
2026-04-28T15:03:49Z,2026-04-28,15:03:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.103.123.167,python-requests/2.28.1,200,0,0,47019,1953,4811,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:04:14Z,2026-04-28,15:04:14,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,40.99.4.34,curl/7.81.0,403,0,0,6590,4922,1381,SVR-WEB-01,W3CIISLog
2026-04-28T15:04:18Z,2026-04-28,15:04:18,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/wp-admin,-,443,-,104.18.32.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,48728,561,3769,SVR-WEB-01,W3CIISLog
2026-04-28T15:04:20Z,2026-04-28,15:04:20,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,172.29.75.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,7467,4049,716,SVR-WEB-02,W3CIISLog
2026-04-28T15:04:50Z,2026-04-28,15:04:50,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,10.40.218.129,python-requests/2.28.1,200,0,0,34406,3106,991,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:05:13Z,2026-04-28,15:05:13,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,20057,1207,3919,SVR-WEB-LX-01,W3CIISLog
2026-04-28T15:05:52Z,2026-04-28,15:05:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,13.107.42.14,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23595,324,477,SVR-WEB-02,W3CIISLog
