TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-28T14:28:51Z,2026-04-28T14:28:51Z,WS-HR-03,dev-ws-hr-03,olopez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,4154,4498e6b88eaa1950cc03b541bedd0cdf9d0e729676b8976eee0f00af07c09d7b,1a1497993ab59c737ef1cdf930df58c9ef6f6247,56c54553f99ae5f3b709994ad16a58c4,3196123,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4963,olopez,c5194eaafcf2b8f33e1bdc2182ebe7c4069a2232ef98bb6da25e2e9f2f01ffc8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:28:54Z,2026-04-28T14:28:54Z,WS-FINANCE-01,dev-ws-finance-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,1796,0afde3a5dc00b1e11c972222f308192e504331bc8a34ee0718075efe8cdb2244,92bbcbe01ce8ed4039688b9616a63fa65fbc24a6,af58f7fa8c89ccbe859607c2282f27ee,4741222,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9619,lwoods,d8507a60e660a83c3db36233574f70eaacf298ef0f95b1dab6313b8a52af668d,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:29:40Z,2026-04-28T14:29:40Z,WS-IT-02,dev-ws-it-02,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2794,bfb369d749a41dd7e34c7de997cdfbf0a28178217a65b260b58944ce029ed088,999e4bf5134c69d71c1a36c56a15e3371eb287b0,5280ff7742d0ee53d48a9a7efda8dbe9,376991,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,1066,tnguyen,41db67390c53938754f06aba124ea934fc9352e0709a8c47f55a90ba639334f6,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:31:03Z,2026-04-28T14:31:03Z,WS-IT-02,dev-ws-it-02,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,1975,26e950014dce439af1fd28ad2121798eb333b659525566a3e63a97fac164ee9b,5e3006f8c67f346c6f215d43487900b79a072928,7bd3ff77a9deb868afc7f58cb0684ead,4025892,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6575,jharris,99f0441fe62cb047d2da91317e9e3bf011ec89b76f619f454c17f1086d85b2b3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:31:23Z,2026-04-28T14:31:23Z,SVR-WEB-01,dev-svr-web-01,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9541,47549a288a397a81f066a06c333a74a4ddd09d7d450b7949e0baa14309067714,ffc9c77289150b4aeab68f9b89f0c16c3bb8cbc6,9911fe35467cbbbf510387573515fcd3,4431612,services.exe,C:\Windows,C:\Windows\services.exe,3116,kpatel,cfe7ba69b69918fb2ba8e149eadd5883e6ec1e56cecee9395492956bb590d842,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:31:30Z,2026-04-28T14:31:30Z,LAP-EXEC-01,dev-lap-exec-01,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,6621,453c055b46381f599030c4593a9f7f9e2a5d5855595990339c1972df0a86c635,d5569840adb2fc03655bef70c5db0f9e5fc4bc91,80f96a0495f6187dd494b80a4ccffc7a,3625212,services.exe,C:\Windows,C:\Windows\services.exe,2874,rmorales,2d0e92492a02dd8e66355f045ad04dd5bc69cea7f265a1ef605076e2cc9f4444,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:32:00Z,2026-04-28T14:32:00Z,WS-DEV-02,dev-ws-dev-02,dchen,CORP,chrome.exe,C:\Windows\System32,chrome.exe,9485,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,00000000000000000000000051746a4e6ea38203,000000000000000036587526ea77394a,817715,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5999,dchen,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:32:28Z,2026-04-28T14:32:28Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,2397,8cb539a93be937de4d3cf5a3bd18fad87ed4b1a922535a1cfd233222179672a9,e524a8233aad07d0b4828955bb23741f7c408c27,ae09751aa9a398040c8f5ece9a542c8f,895619,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1149,lwoods,799cd6989ead6fbf0b321c21fcfd7d1b0717b4f25d4e4b4682ccb00a67c07b1c,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:32:31Z,2026-04-28T14:32:31Z,WS-OPS-01,dev-ws-ops-01,bsato,CORP,explorer.exe,C:\Windows\System32,explorer.exe,3629,cc1c474d4894504f076037eaab815d675df0a3c32a78d7cb7fd68214d628f276,12f7145db2e806d2fd960ff2cb230340206b84a3,90b54846908191612ca522c7ee5ff1aa,928666,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,4105,bsato,c049d36ba0b261a48ba407347625775df246d9f6f67ccb744a8f0e54cf170042,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:32:43Z,2026-04-28T14:32:43Z,WS-MKT-02,dev-ws-mkt-02,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,5045,ec34af78bfe0ce6d0cfad886e241f8370393d9b4475720744f27c9963d67b683,c6f942061a56203eb0cf5bb7a3ff349ee2bb0df2,fb51434397ca99d0b8f1303d067f57ed,569318,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6587,ehernandez,f96927ec6c7f554b07edef880eb4e19f8fa4a16837975112ba76e4bf1d93b9d4,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:33:23Z,2026-04-28T14:33:23Z,WS-DEV-02,dev-ws-dev-02,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,1438,f16a7513fd994a2043a3c82c9954c9a7b9858a3a0a96109a08320d47e90e0c65,22ea2d7aff32eca9fa44686d517e9593443f2e82,0830a281e6e571eac051590a6fd98b71,929707,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1124,agarcia,4e5533850273b3692186d789aa4e82fc26d057c2809d223a3f958c4d5ba9e9cd,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:33:54Z,2026-04-28T14:33:54Z,WS-HR-03,dev-ws-hr-03,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,3074,b56dddb6869a999461fb9c33e3c981e4ecd02e7f95224f3396a36aae22f911d6,85cdc918a013a0eff8017ae31eeffdd87baf266f,419696413f980bfd78bdb19c29be5fd9,666053,explorer.exe,C:\Windows,C:\Windows\explorer.exe,604,lwoods,d517ab9ccf357bcd79b8437c30a5b42060e9bfef4e598d102873e9cae5490308,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:34:00Z,2026-04-28T14:34:00Z,WS-OPS-02,dev-ws-ops-02,kpatel,CORP,notepad.exe,C:\Windows\System32,notepad.exe,1706,8bb45dd36ea32cf2d34b6b4e0dcc5fa307f7246c01db60ece00387ac6c4701d7,473bc7f9d8a5d980f0d4e7a9d2060ebe367fd2f7,1760c5fd338f398ccae9688ecc17282d,488980,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4243,kpatel,370ac8332c6baada334508e84f37ab1bed51b2d6626c7017975f8b6a886c4c87,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:34:07Z,2026-04-28T14:34:07Z,WS-MKT-02,dev-ws-mkt-02,tnguyen,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,9270,05efd2203ebe351227a82c019ae0c342c9599c88682e9d51a8a694b45d53314f,a9190786e11a918c4d639d88d04c6455434fcb12,048821a459f5a06c08cf3cf9cc56d8f8,3715219,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2591,tnguyen,35506b607d5fa3c7f4f1f44eb6b36da6a6d17f2193424c12958b9a4f0740f29a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:35:00Z,2026-04-28T14:35:00Z,WS-HR-03,dev-ws-hr-03,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1282,f1d8bf1af49a14fd01e0fa2169af56ece589b18fec4c688531517b04fc224259,5cbbc51e9f1355ae15b40c53439ff6ac7b6acc9e,f7879de9130f60896878c2f245baf025,3645604,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8486,bsato,493d974fdb6a562c33511c763414a01b49cf58ff3c43c9f572defab72da5505c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:35:42Z,2026-04-28T14:35:42Z,WS-MKT-01,dev-ws-mkt-01,lwoods,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5113,a35d473a94cd732b9d4d8ea93789133a3b2aac7fe30093d97fce56fc9badf996,119c081c64e5e90fae22645dc61e2a04a9f8918f,df807ad0ba21760ccc0a63ac4aa4a868,1797073,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,1998,lwoods,46c45280277ed392bd1e894ccdf95349b419077d161355d7a7c876ab2f873fbe,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:36:05Z,2026-04-28T14:36:05Z,WS-HR-03,dev-ws-hr-03,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,2407,363d2817607ee7b249670ffa2a2f7246a48249820817b0c77befa91468a761f3,b139e8db1467d7f1ea8c45b124bbe1be9ebac28f,d3d52a6f998b93e6527ac1c098efc45c,735498,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5526,ehernandez,e175f8ec258f45f54abe2b6dc9b6344c914def3ec0f77938f60a0362ba95d79d,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:36:55Z,2026-04-28T14:36:55Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4946,56c22cf53627c49c5a2246e14626c307dfb33146c46fa0c97f08e02e8bdb9890,5bad95836b6ffe74a8ec278dcca849c3b69e5ff2,7d2393e94811acde2d0da0fde33958ea,2797533,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7652,tnguyen,554538d03b8b8f8bb8f276d546054b968e689d9709c352a31ac6b64e7f0c88c8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:37:57Z,2026-04-28T14:37:57Z,WS-DEV-02,dev-ws-dev-02,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,1926,de72daa01cc3ae3b19709ddf8d413f0a18f73374dfe0b429e6101e7018a058c2,b211fc7e233afd33ba3dd0820e5a96e42b493091,e3debd04475a5e4b9e007c5c4f739afa,435503,services.exe,C:\Windows,C:\Windows\services.exe,1166,jharris,fa2973d16213e378f5f8a1e1ac5daa7a93f99f6d3562a003c0bab87ec0fbe06b,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:37:59Z,2026-04-28T14:37:59Z,WS-MKT-02,dev-ws-mkt-02,sthompson,CORP,code.exe,C:\Program Files,code.exe,9563,fe255ab79c11afce1c1d80bf2eb8364fe1cc8223196ececcd88e206f2326e232,7239305eadbf9c242eaae6ceac95fb4e547ab29d,294547550e30883154e660ee8d95588f,1749671,services.exe,C:\Windows,C:\Windows\services.exe,7993,sthompson,8427937341845c06464362a5d7d00863ab0ffebaf3bd637d4f31b2669c92663c,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:39:53Z,2026-04-28T14:39:53Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,svchost.exe,C:\Windows\System32,svchost.exe,4844,6ba436df9f0c144885a6248380f319d138d61d2fcc036a176b231a3126b379e0,1e887e7a3a9645dee7d569f84b3a2e82ef1719f7,37071ddc8c5fc897ff4bbc84177436d4,2548450,services.exe,C:\Windows,C:\Windows\services.exe,3686,mwhite,1f9776e62599665a7153c7fb5a6882f0766ad77dd4a2b801e9ebf49afd2d05df,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:40:25Z,2026-04-28T14:40:25Z,WS-DEV-02,dev-ws-dev-02,mholmes,CORP,chrome.exe,C:\Windows\System32,chrome.exe,3023,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,00000000000000000000000051746a4e6ea38203,000000000000000036587526ea77394a,603433,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5528,mholmes,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:40:29Z,2026-04-28T14:40:29Z,WS-DEV-02,dev-ws-dev-02,bryce,CORP,explorer.exe,C:\Windows\System32,explorer.exe,6998,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0000000000000000000000004747f7b75a1482c3,0000000000000000594d0396e9eff80c,1390850,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9191,bryce,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:40:40Z,2026-04-28T14:40:40Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,7875,f9867cd0d949f4412dba05ac77ac26113de17e2e2c54cceb27f241bafce011d6,736162a4bd8306fb9fab7fc2131bf1c1fec86c5f,ca679899c37272f764f20f591641975c,3094379,code.exe,C:\Windows,C:\Windows\code.exe,6687,agarcia,ed8599a8eca9acf412c3ed4d524804ea8c32f1b67809e7c72453f6b08bf6517a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:40:58Z,2026-04-28T14:40:58Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,4289,065b6dbfe6c5cfba20293141606be6ed5e4caa52cc108cba25ed631f24557008,8f0dbf07afc704994b887061c4955fbcb979cdf3,572669fdbb1c77078e165b1a40c6cfd6,3887605,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,3099,jharris,30dfb25b99ee439f1ec9e95726d81beaf34fa83e0917c5b9dcefa369b5d45dae,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:41:51Z,2026-04-28T14:41:51Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,4186,8bd848dbca4a4defcca44ae93f2c86a94654ca21d91a1251c425550ec3545135,0a6d7a31996a948091f3354e67785dbc6b96c792,11bbf658b4b32f2b57702accea4da131,2667537,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7909,mwhite,2299ff1fd027969e1408f64ed417d909b5df1c87e3cca60e4c0f1fcbebbae914,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:42:11Z,2026-04-28T14:42:11Z,LAP-SALES-03,dev-lap-sales-03,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,8319,4c89c98464331818b81061d9518c1bd5afb285015646a60bd0fa7963ff4a1c2b,6e91cff680bfc6ee1de1b2e08839060948fcceee,0927d7780593d104f894b551f1b47212,4467302,explorer.exe,C:\Windows,C:\Windows\explorer.exe,244,agarcia,01f7311b9accc27bc45a2b307cb21e365d0e485730ba4258cb5dc3d4eff65e9b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:42:27Z,2026-04-28T14:42:27Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,4479,3fd71f8b563658691fb059e25604eb66351efcb453af27420c5f670a0a2af4c9,0d2f78a536b2ef0d2e3256fb56d4a05060e545a7,1fc0cdc1a4810a4ad791a6a21bbe0b9c,1041516,code.exe,C:\Windows,C:\Windows\code.exe,7426,rmorales,05aff7ac9583fcc47db9db59e12d1fbbe59e0e826dc4adbf2b3b19e5000d5cba,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:42:37Z,2026-04-28T14:42:37Z,WS-MKT-01,dev-ws-mkt-01,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3293,8483ff0e152b5bfa464dfeada22ad71d37a686e502e8306ea203d04aab9dd509,457d181e8ecdf199c3fb7df320ccd08b154d88d2,11af47a91f19552654a0c41861badb03,2098266,services.exe,C:\Windows,C:\Windows\services.exe,8520,ehernandez,a530eb52adff5b2e84ec5c0293c0b5fd28bc256fb99486bf7f3c5a8d507bf475,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:43:20Z,2026-04-28T14:43:20Z,WS-FINANCE-01,dev-ws-finance-01,jadams,CORP,cmd.exe,C:\Windows\System32,cmd.exe,9359,cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,00000000000000000000000034ed97e75a3ae59e,00000000000000002fbd2ae57c7a64f2,4995117,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5457,jadams,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:43:51Z,2026-04-28T14:43:51Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,7333,2de0b3b927c8c2388fd72ea0624779ff131e69d997442ba2994c2e943ea8f429,8d78151e23eb96da71de42c2aca8f4a44ac54213,75ae0ead0f1d745505d4a9fe9a6e9765,4872547,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5959,jharris,6e8d2c1d7f3dd0564f4d9e6b567b388bedd6d3202d1fbcd5832712088c7c56ae,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:45:09Z,2026-04-28T14:45:09Z,WS-IT-01,dev-ws-it-01,sthompson,CORP,powershell.exe,C:\Windows\System32,powershell.exe,5852,1c3bcc6f9922051abd5e1b6bc2283dd29a1ad74b1ce333a96d31d07667e9adcc,bf9546c49ac4c28989269c483a458a0401839440,0e8343a3e500b52ea02a16ce983aa5f3,1626728,chrome.exe,C:\Windows,C:\Windows\chrome.exe,1530,sthompson,5b414f0062a08bf99929ea199cff996cb906a8c2a1fa49f8b1c51b4baa78007d,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:45:23Z,2026-04-28T14:45:23Z,WS-OPS-01,dev-ws-ops-01,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,9405,0dffca750c738d0b054cf0429a2d74fd32b81b71357b8dffb24a6bff9d5279ec,da051794d39998acb31405672cf454997aedd9d4,8fc22550397479c7382584e99f2facf1,1779032,code.exe,C:\Windows,C:\Windows\code.exe,8553,ehernandez,b0845d6f1cc51ee6a468c403923656a5e9dbff35e832c4d3042abd1704a2a0aa,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:46:23Z,2026-04-28T14:46:23Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4572,a10930e754f504f9185ba40bee9f4d52de79b3d61d5daa953d5fb7b505b57e27,ec81c5edaf9df30343c77675329588e2bdee189d,f85bee6d57042a0843eac8410611411c,3150289,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9313,sthompson,8f1b64bc007a00d69e9e0633b7c48364a32079cae084a5604d832bd1ceff773d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:46:27Z,2026-04-28T14:46:27Z,WS-MKT-01,dev-ws-mkt-01,kpatel,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9362,02ff0ef861c0aa22f50499d27da965927f712bd3d59db6827107d8574d833510,898b21f38c74ff614715515f90c539073952dcf6,1df0018566eb3ba6392259fecf05a438,2502308,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7481,kpatel,4825e886ecb547eee4ad08d14102a23637724eaaaea236b96c5feabba10d75bb,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:48:53Z,2026-04-28T14:48:53Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,6589,09f31daed67bed389bc83dd342e8e5eab256e69df2360ace6b803362bceee1f8,8c0c8c922e80a62a6022cd77b2b28bfe3ae39059,26e4a674948efcca581517a6facf7f05,3369219,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5421,mwhite,05e2c5b68320e6e3d0f08ac75097ca3236c6c3bcaaf64eb6032f6a0696ccb3ae,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:50:29Z,2026-04-28T14:50:29Z,LAP-SALES-03,dev-lap-sales-03,olopez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,5253,9425da537527873c966d57f06016413c8c8b342b32579c16b3413b1252ed9ff5,26ece8844a93187aeaa1d18da65154243f53d573,bfd91e0cb4ef4d80d11827ef85f234d9,812561,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4878,olopez,5d3fbc695152f5645c3f041d1bfd9774cc8bcd55191c9559bee05271c6e0c8fd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:50:48Z,2026-04-28T14:50:48Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5247,76ee6244b562a96fa46f6f588a318f2bf76a741f722a665441be7c07155be2bc,3a222c763674da125fd633436e92e514667c3218,a5a04ca6326e548f6fc4257e53d635e2,4353056,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3451,jharris,bd83ea32ebe2f2d7545c55ecb1e33e431f8b6202006bf34b9bf9c006fc8ccff0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:51:34Z,2026-04-28T14:51:34Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,1368,333c4e3c7d2a7ea60f2baa46016351426bc694b7cf0f9582d31f7668fdb38f75,8f3b14db4afa94cb846105bf536b97fc8a791c09,56bc6beb1fa38553446dd21ca21fc29c,1229735,code.exe,C:\Windows,C:\Windows\code.exe,8587,lwoods,ca9e895b99cb43545d52b34e13afee6e0a9a95bd8287feed98db60296ac4e5cb,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:51:35Z,2026-04-28T14:51:35Z,WS-HR-03,dev-ws-hr-03,dkim,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,6904,f28a8ace25c550a7f804e96e25d41343eee9e69e9c9f207a86c1a6b5c973c7df,08672088e1a2f6b2e3bb639829d5f621e9ea9f87,d429c855d449c29dfe493398f835719e,3463711,services.exe,C:\Windows,C:\Windows\services.exe,2422,dkim,d200b9377a185c01aaaf3aaa9340dbb5e846cf3b6cbf6637567e4bf37667429b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:52:02Z,2026-04-28T14:52:02Z,LAP-EXEC-01,dev-lap-exec-01,tnguyen,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3598,b7f97eb330db74c1281e68b633f0ab5eb1b64284c32667272a846be2c954ea88,bff595df0d1264fb08e0318f39aad461aab78cec,d8499bc7aa35c8496f10a22c6f7c9733,3360846,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,1157,tnguyen,3ade67c30200525218be1a68294fd27fab5ac79a372fb6a5676b8c0845cd3d5d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:52:39Z,2026-04-28T14:52:39Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4468,9e0ba76dcee96cb6eac56bb761449007b0cc8160e8fe43e0fb7f06fe3958323c,e6e6ffdc4b7ebc22344d81651e9ecddb430d5800,daa5e126725ed53d08416f07db97c4ca,1057959,services.exe,C:\Windows,C:\Windows\services.exe,2949,kpatel,0e6160c2798eee03dc3f9ea3737aa26bb8556e245376efca787f63b232a38185,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:54:13Z,2026-04-28T14:54:13Z,WS-HR-03,dev-ws-hr-03,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,8264,fafa563486c21a647d2143fc3b121b71cb85795bfd2dbe6ad8b76a8bb36a413c,eb6620de8716110547580fa22ca42a6ea5e0708d,bcff8299216dbacf143558cd02bb30d3,4638821,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5105,ehernandez,d3fa90211049209ee3d272f2f66e5242e3c8f6b2247c87fb15196c0a4db3a4cf,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:56:28Z,2026-04-28T14:56:28Z,WS-OPS-01,dev-ws-ops-01,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9385,88af3b3986ac00ac23232b87e8706d07f691bcdf033c08be167c1ecd021b333b,62ca7905623e8b75c9e054619b18b1bdf86db168,515ead54bbea4351ca0c77a475f059ab,930615,code.exe,C:\Windows,C:\Windows\code.exe,4068,kpatel,a3e76b6ddf318c24100a0d7174e5f1137e9134345aab15d3d089a85dcc01d1dc,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:56:35Z,2026-04-28T14:56:35Z,WS-OPS-02,dev-ws-ops-02,olopez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,1615,dcb563b017b7e878f8b563273ced1b20dfade2f90bfa2af366b17aa9a41a4ef5,4baedaac924a3749cb6a019250291451ca57f15c,cf846f62f7d98443279d70a4c2e92d9b,1852279,services.exe,C:\Windows,C:\Windows\services.exe,6364,olopez,d194c5afa97b975148784c43731c01d13e63adb32760c19640813d51d5c84ef8,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
