TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-28T14:20:55Z,2026-04-28T14:20:55Z,SVR-DC-01,FileCreated,file_7770.docx,C:\Users\lwoods\Documents,3171b9d0c51711a21d22851a2a1fd3c64ede8588dfb8d050baa2de54bd35e0b5,546de2c65b5574e7b475d61afc9a2c0c23ab9116,0a5831895eaef4a99ba6793f03b1306f,3703756,code.exe,lwoods,code.exe,DeviceFileEvents
2026-04-28T14:21:04Z,2026-04-28T14:21:04Z,LAP-DEV-06,FileCreated,file_1432.json,C:\Users\bcarter\AppData\Roaming,386e36e32d91d55c50f4e464c7dbce95a19d1b3206f8a515fd731b2a73bfc035,a5fd401a739a79a94b6fdfc5304231a6676af319,aaf99ff421f48a06181d893d6527c604,1794987,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-28T14:21:31Z,2026-04-28T14:21:31Z,WS-MKT-02,FileModified,file_1833.pdf,C:\Users\fortega\Downloads,4ba4de724edf8e37ffd194a8cc7dc432667f618bf03d22b00416b44284cecc5c,bc18f5823afc89a9f5b222ccda0fb21b66855ec1,d6d668d340dd0be3c81547453ee86a32,4018137,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-28T14:22:29Z,2026-04-28T14:22:29Z,WS-OPS-02,FileModified,file_4117.xlsx,C:\Users\lwoods\Documents,00c00f660363c2091673d80c18956b43872e08b7a2ad3f6364426cd07a17e996,5725fa16727eec3a45e5a64e4d85bd054669885b,8f4aad33db9eaad743600e52f35919c4,1328112,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-28T14:23:07Z,2026-04-28T14:23:07Z,WS-ENG-01,FileModified,file_9357.xlsx,C:\Users\bcarter\Documents,810f94bfe6c5d060386596e09877958037abc644feaa1a3836e1bb2b2f717fd2,3dc6ad0a036c61ba5d1e9f7b0e2d1fc01f3ede1c,7b1e767519761087c9795a6f7e4b7591,1769067,OneDrive.exe,bcarter,OneDrive.exe,DeviceFileEvents
2026-04-28T14:23:28Z,2026-04-28T14:23:28Z,WS-OPS-02,FileCreated,file_5970.zip,C:\Users\jharris\Downloads,6093c19638b6daae7f819aef88f51e61d83daf1391e12e79cf66e682b34a0cf4,987bf72a9cf1fd10e5055470c854f2cfb660b4bf,2d7cf427a29fd49bc66451cf68766ad3,2700848,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-28T14:24:15Z,2026-04-28T14:24:15Z,WS-OPS-02,FileCreated,file_9346.cache,C:\Users\jharris\AppData\Local\Microsoft\Windows\INetCache,da73b4ea6c07215040f7689145e60aefc64c5d200f0c3064cdb299d4c69c940c,00250ccaf28d1e1a9587233b667da92c7c6a30af,6f732516b27e8645fe7adaff900ac857,2901125,explorer.exe,jharris,explorer.exe,DeviceFileEvents
2026-04-28T14:24:17Z,2026-04-28T14:24:17Z,SVR-DC-01,FileCreated,file_3180.cache,C:\Users\bcarter\AppData\Local\Microsoft\Windows\INetCache,b167b53079705e634f463439cc5416131411e343d0413e7d84cb6eeb6cd9ac91,ec49b34be654556d4e662c248b782b3859dd2a5b,8e39c74b9ea9ef5499bd3b77388d29a1,4214007,code.exe,bcarter,code.exe,DeviceFileEvents
2026-04-28T14:25:20Z,2026-04-28T14:25:20Z,WS-OPS-02,FileModified,file_3638.cache,C:\Users\fortega\AppData\Local\Microsoft\Windows\INetCache,d6a07f05cc9649b758479b72c9d99c4c6e99d89857e1cbcccd862ca667df5e83,ea163192aeae9e38e363dddd6a7be2eb34a972d7,8bd2d8f6dbc9565d588b384e3b0630e5,3939299,explorer.exe,fortega,explorer.exe,DeviceFileEvents
2026-04-28T14:26:33Z,2026-04-28T14:26:33Z,WS-RECEPTION-01,FileDeleted,file_3902.json,C:\Users\fortega\AppData\Roaming,22e7e13572a77df84632293591db75cef6caaf9d84897be08e4951c293108ed2,a6b06d91a4047081537a13b8005ab602f7c18787,7bb993316abae59c1b1c37f87ab9a744,1930769,OUTLOOK.EXE,fortega,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:26:58Z,2026-04-28T14:26:58Z,WS-ENG-01,FileRenamed,file_5409.tmp,C:\Users\rmorales\AppData\Local\Temp,1850f42c0e42eb4e43a9b859e3df7e05985fedfc83bbdb1976b272788a1c1f2f,47d63cec3062e923dbd7cfe62bb6e5e429b5aff9,64ac0d30e6d91189972822ae12609385,3436450,OUTLOOK.EXE,rmorales,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:28:00Z,2026-04-28T14:28:00Z,LAP-EXEC-01,FileModified,file_8411.tmp,C:\Users\mwhite\AppData\Local\Temp,fc1a1742fb49b4dfb3965180712f6ede855305b0f55168709eb8065f084c210f,4910c36f5a7ef27dce7d24c5c0ad725debbc9174,b7e954341095886382789780766087f1,1708960,OUTLOOK.EXE,mwhite,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:28:08Z,2026-04-28T14:28:08Z,LAP-DEV-06,FileCreated,file_7306.tmp,C:\Users\kpatel\AppData\Local\Temp,eaed9ee742cbde4e12e0462cb5ba23c1ef3e8e706b2743dca82b5b54ee6f5a06,3be2751d830146bbed3370e6d20179ab51d9606f,3ab6ee018c01b7512826fd385bf5f455,1783008,OneDrive.exe,kpatel,OneDrive.exe,DeviceFileEvents
2026-04-28T14:29:08Z,2026-04-28T14:29:08Z,WS-MKT-01,FileCreated,file_5651.log,C:\Windows\Temp,e50b4a0ccb025dac2e33933cffa85e71bbbd1bf63fff805c351fe5789b74e19c,341d5ecdf082018e4ef7ffbb18f74cacf337c29a,072103a553fe6fe1aed84889426981d6,28731,OUTLOOK.EXE,kdoyle,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:29:23Z,2026-04-28T14:29:23Z,WS-HR-03,FileModified,file_2202.pdf,C:\Users\sthompson\Downloads,7885dad5166dc0f58d05154660e254ff514888977b65a814d47d593718473f1b,d0a3beb1f0f7a48298d7de4ac511282bfc0ec602,c67378072caebbd455f7c6766e1dd604,4373467,svchost.exe,sthompson,svchost.exe,DeviceFileEvents
2026-04-28T14:29:48Z,2026-04-28T14:29:48Z,LAP-DEV-06,FileCreated,file_4350.xlsx,C:\Users\phopkins\Documents,846887481d6c54672841f5f9e311eb27b06cf13f85df25e31495acff77c0f856,63d47f45d7db705f9c2d0a651167e2ac0b707111,1afc714ddd9bf41c2174f8ebd0e7ccb6,1075960,explorer.exe,phopkins,explorer.exe,DeviceFileEvents
2026-04-28T14:30:11Z,2026-04-28T14:30:11Z,WS-DEV-02,FileDeleted,file_1916.png,C:\Users\olopez\Pictures,319e1a87902604ba601082277ee5e2f25d37795907ed1f60c2543858d104aa70,a3b3fa5d8c69bacd68edac9ca6dba87b1bd3c866,782415741c2ba1c6af6f6ba161cc89e8,4815486,svchost.exe,olopez,svchost.exe,DeviceFileEvents
2026-04-28T14:30:17Z,2026-04-28T14:30:17Z,WS-ENG-01,FileModified,file_3490.docx,C:\Users\rrivera\Documents,8be59b1bce2ff1d58f556b5334a3d52942aab8a79953b94aafeb3c94cbad2ecb,1ef61e8ede852728d91840ac3d3a6a44430b8ebf,4307c5ce3177901243c719f7a302d951,1555708,OneDrive.exe,rrivera,OneDrive.exe,DeviceFileEvents
2026-04-28T14:30:27Z,2026-04-28T14:30:27Z,SVR-WEB-01,FileCreated,file_2131.tmp,C:\Users\ahaynes\AppData\Local\Temp,6ddfd3d6a6c927e1dee073773418759fec83b2e71d9b8971b3a7bb9a492297bc,b6be50ef3cf8cf890c77299b70ec75e8d0831776,f6041b01ab508b4583ad128465d6a5ef,3580641,code.exe,ahaynes,code.exe,DeviceFileEvents
2026-04-28T14:30:47Z,2026-04-28T14:30:47Z,LAP-SALES-04,FileCreated,file_9691.cache,C:\Users\ssmith\AppData\Local\Microsoft\Windows\INetCache,838c13c7a704b112afad9da37ccf8b562136aae80d513b388b537e81436727ed,57b4519117885542c9c6ac69a32df54e8e7259e1,c6bae094e51ab48c362d21a2dd7697d0,4593669,chrome.exe,ssmith,chrome.exe,DeviceFileEvents
2026-04-28T14:30:52Z,2026-04-28T14:30:52Z,WS-IT-01,FileCreated,file_8346.cache,C:\Users\kdoyle\AppData\Local\Microsoft\Windows\INetCache,9f55c31311e89884f439ba7b8e7fe60812d64c2c65ef5969d9fa068e5ee72cce,e0e8b4d35a78faf7dac7c02e07325f2837c47d98,11124a183e11dba53b2a2ddc63db71c9,507403,OUTLOOK.EXE,kdoyle,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:31:28Z,2026-04-28T14:31:28Z,WS-SUPPORT-01,FileModified,file_8991.json,C:\Users\jharris\AppData\Roaming,9a0b3a112b27206fbfc236bfbdc0839c467cc8ce9cd4934a4aba3dfc487fb02d,de4147207dc7cdd9a42941c313524253ac9c0965,1c67dc809a5f3fa2a3edcbf9358b4fea,2750326,chrome.exe,jharris,chrome.exe,DeviceFileEvents
2026-04-28T14:33:27Z,2026-04-28T14:33:27Z,WS-RECEPTION-01,FileModified,file_4035.cache,C:\Users\dkim\AppData\Local\Microsoft\Windows\INetCache,5ca530bfb88a381eeb223a29b351bfe786a042ac8c79b2182f3992f648bf7adf,106c1530a111da09717abe66684e9d55933b1494,cfa65c43adeef10f9db448bc4779a688,2937356,OUTLOOK.EXE,dkim,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:33:35Z,2026-04-28T14:33:35Z,WS-LEGAL-01,FileModified,file_2486.pdf,C:\Users\jharris\Downloads,eebda0646e30db858c44fb68968cbaa0dd863f55ea9aad217dafcd396284d876,a86958e6129185121d1275c0b7bb35d68d499f5a,94d5afbcf6b3aeeb37cdaef6b918f46f,3056521,chrome.exe,jharris,chrome.exe,DeviceFileEvents
2026-04-28T14:33:37Z,2026-04-28T14:33:37Z,WS-OPS-02,FileCreated,file_6539.pdf,C:\Users\lwoods\Downloads,4901aaa62e22bd3c505e6222c8fb7810a69bfc1666a40fff75802eec63d9af9e,b59d0f44cf435ba69c316907683c60b4c78436a0,702fec384aafb80a7c0be747b1d33dc0,2119001,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
2026-04-28T14:33:44Z,2026-04-28T14:33:44Z,WS-SUPPORT-01,FileCreated,file_7370.tmp,C:\Users\lwoods\AppData\Local\Temp,ad0fa56d830c93fbcdab10444e5f7512c8e314ce9ae5a93cac6da5a7392f934c,edc69c695ca88fa0d40f864ca0518d914c78604f,a64bbd9ba21178d2bd6d89a599450f1b,4878881,code.exe,lwoods,code.exe,DeviceFileEvents
2026-04-28T14:34:13Z,2026-04-28T14:34:13Z,WS-MKT-01,FileCreated,file_6378.json,C:\Users\iyamamoto\AppData\Roaming,262fc642dcb03ed2d123fe88d57230ad2d4d5241b1abde0426e6ca4ebcee3604,04bd96af4a472e917298ab3e368de7ac47db534e,efc8cceefaeb990966f7dc1cde333425,2504539,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-28T14:35:07Z,2026-04-28T14:35:07Z,WS-OPS-01,FileCreated,file_5388.xlsx,C:\Users\jharris\Documents,f10c73f87daad166da53d5d92c68aa213ee0b8ed78434b4d76bcfddeed55e10a,731fa7b7a732cf1bc58057983a215a878b0bc5fc,37bb017217a15f88f8b46db1be5be1eb,1473106,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-28T14:35:39Z,2026-04-28T14:35:39Z,WS-IT-01,FileCreated,file_6414.tmp,C:\Users\rmorales\AppData\Local\Temp,2965f046bef77e77f31b1824e43199668c39670e853fa3055d330e34b471daab,c6911ac24597b10c9f13a5408cf7e95ea66cfef0,16bb4b8ff10d05d6e6baade41f63bbf9,4143168,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-28T14:35:49Z,2026-04-28T14:35:49Z,WS-IT-01,FileDeleted,file_7143.log,C:\Windows\Temp,db4f7b70c43e0a90dd610722e6b40e7e70bbf2bde9b9d14a07bd0d8221e4eb7e,75f23c25aa90be6d2902b272db9f81de3cb521df,c38c620407fc069ec00e6f03f74e729a,1906065,OUTLOOK.EXE,jharris,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:36:23Z,2026-04-28T14:36:23Z,WS-IT-01,FileCreated,file_6314.zip,C:\Users\rmorales\Downloads,af2d3e0eaada87669ab491f5f9825414619865208cb377defc59ee8cdbc769a5,0f2692f8306aea0ef461d4de7e2523071321daef,60e8647b4614e5718f1932ea8176b2fe,2661981,OUTLOOK.EXE,rmorales,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:36:31Z,2026-04-28T14:36:31Z,WS-FINANCE-01,FileCreated,file_7019.tmp,C:\Users\sthompson\AppData\Local\Temp,d851aadcb0506f87fe6fd0fc211e2fa0da542122f87f8342fca1aee16f0e64f5,cf1550b562dc0fc8b3d0116f90dcb73e8e8a69e6,ada313a3135258d20d340c6d77323bee,2959196,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-28T14:37:23Z,2026-04-28T14:37:23Z,WS-ENG-01,FileModified,file_8578.docx,C:\Users\lwoods\Documents,3f5169fe31b144a0f8ae1e584fa69b86706a7f0258a8e493ae8f4f73d5d52a95,38226fe7113bd7e02283052190021a50ae67f51e,75d0b666db949d080f26103562dd279a,1249215,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
2026-04-28T14:37:56Z,2026-04-28T14:37:56Z,WS-ENG-02,FileCreated,file_3454.png,C:\Users\phopkins\Pictures,b4862c5f5f942dff76666ebd5ea7a38bf9d962fae1b3f67d09a6d7d744d5a141,c327cdb60a1ac9856357fda333d068a4426483a6,88f94641623ee4a7056339c79d840959,4464398,OneDrive.exe,phopkins,OneDrive.exe,DeviceFileEvents
2026-04-28T14:38:53Z,2026-04-28T14:38:53Z,LAP-DEV-06,FileModified,file_7359.cache,C:\Users\kdoyle\AppData\Local\Microsoft\Windows\INetCache,97e1e720617c51c1586df883331d13a516838cdb9b1fde420e9c001b838c0e1c,e0f8045b65c0b8e95e5653346d75104266fc4a03,5b10f4195c689eaef93b789b68558e0b,4853804,svchost.exe,kdoyle,svchost.exe,DeviceFileEvents
2026-04-28T14:40:34Z,2026-04-28T14:40:34Z,WS-ENG-01,FileCreated,file_6579.cache,C:\Users\jharris\AppData\Local\Microsoft\Windows\INetCache,4e5ddd22184e8f1e0e28889df465a57a0b5d0180fc2e081ffd3db7f6132ff8d9,b3aba8947a2a864f8a05d696ca2cf69429408584,78f6c3b55db133a9d233a512a26b9344,1511183,OneDrive.exe,jharris,OneDrive.exe,DeviceFileEvents
2026-04-28T14:40:36Z,2026-04-28T14:40:36Z,WS-ENG-01,FileCreated,file_4205.tmp,C:\Users\olopez\AppData\Local\Temp,2fafa24d2e349a51c0a4307d16ef5cd3fa3bcf09ffe323145972c03a724158bc,2e9731eecdffbb6d5183b167154c323408e1be4c,ee7720421ace9dcd4e4ec7d74bc63586,2635136,explorer.exe,olopez,explorer.exe,DeviceFileEvents
2026-04-28T14:40:43Z,2026-04-28T14:40:43Z,WS-IT-01,FileCreated,file_2691.cache,C:\Users\bcarter\AppData\Local\Microsoft\Windows\INetCache,f5939e6f4bc9f9bb10a90ceda2598c22d501a1d9ab54150b2071c71769b107a2,d00aafebf2d9fe772ef83b09c22f6da0f15f20d6,73749461ddb46dc88633af99ba7a41ce,802956,OUTLOOK.EXE,bcarter,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:41:02Z,2026-04-28T14:41:02Z,LAP-SALES-04,FileModified,file_8544.docx,C:\Users\tnguyen\Documents,a5669051e4a34dec97ac8af369ac06fd5e8de5eb39288cbfa8876741c849aff0,79854bd2b71f101aad3835c55a6ac0ba9478cb00,4fd71198441be8f6c8e8d2783ab1f7f0,1358856,OneDrive.exe,tnguyen,OneDrive.exe,DeviceFileEvents
2026-04-28T14:41:39Z,2026-04-28T14:41:39Z,WS-FIN-03,FileModified,file_1738.docx,C:\Users\ehernandez\Documents,a919a0b807a23717a95e91d5df09861b4eef29277548e40de2a55c8aeefc59cd,5000261627725ecf6e7ba9e2b901464b8cff3593,e27f653947027b44fe08cc3cddd09e02,2933164,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-28T14:42:58Z,2026-04-28T14:42:58Z,WS-DEV-02,FileModified,file_1076.tmp,C:\Users\agarcia\AppData\Local\Temp,eb256ae2abd8e4d8e1b559bce8a26e82e3e0f741a0db4096d8c92d06f4ea4840,3b68dbe85068eb94bb3e23413efd79db8edf698d,6665f76497db80a0f82a7e62907ba74f,4783573,code.exe,agarcia,code.exe,DeviceFileEvents
2026-04-28T14:43:19Z,2026-04-28T14:43:19Z,LAP-DEV-05,FileModified,file_8760.json,C:\Users\tnguyen\AppData\Roaming,1623ff2b602fd02170bd14cb6c6a222fb94f56d11288ed28e1e3aca778465fb4,e3e77844426e79e4cae634a2dbcdd70c1f02b7d1,0d76c1801c6f93d68c5f8f698ecb91c6,4706597,OneDrive.exe,tnguyen,OneDrive.exe,DeviceFileEvents
2026-04-28T14:43:26Z,2026-04-28T14:43:26Z,WS-ENG-01,FileCreated,file_9320.tmp,C:\Users\mwhite\AppData\Local\Temp,9d79f5db80b78045dc706e3b006903174194b129b0b634de6c2f118af323543a,40d91c854f9989b518c20bf554ed6e82aa518fa4,b3a67190dd44b433459d5315612444e3,4914217,OUTLOOK.EXE,mwhite,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:43:41Z,2026-04-28T14:43:41Z,SVR-DC-01,FileModified,file_6878.docx,C:\Users\olopez\Documents,a283e06783a76cab68b817894341aad7692e8fceaf2c9345b0c0ca64f23a4c6a,2e38ff658eed11965782a877c8b19f1c36e9f1cb,c14607217459816acd07231587d7e89f,1432609,OUTLOOK.EXE,olopez,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:43:49Z,2026-04-28T14:43:49Z,WS-OPS-01,FileModified,file_5629.zip,C:\Users\kdoyle\Downloads,c553651dc77439e4c91f9adc2f63e1a5e99f9be6bd522821975d96b4c8ea78f3,b25e3e5ba13a25d9173573df8bcf4280c8094a2a,46a6a124a1c73916e745d38633c678dc,370503,OneDrive.exe,kdoyle,OneDrive.exe,DeviceFileEvents
2026-04-28T14:44:07Z,2026-04-28T14:44:07Z,WS-OPS-01,FileModified,file_2711.json,C:\Users\rmorales\AppData\Roaming,b0ef9b6765d2d5db44aa028be0f61720ab7f93b469ebbb977d03af4798ad5107,0126cad8aaac94478230989e9be782e2f9fb682b,76f58004cbaf54240185003c9908b659,54270,OUTLOOK.EXE,rmorales,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:44:13Z,2026-04-28T14:44:13Z,WS-SUPPORT-01,FileDeleted,file_8584.zip,C:\Users\phopkins\Downloads,9e701c1ce344b7857987d286a6af37cd0e13915759a6c50dde51131c8f7096e7,e1a4fd620daf7591dff0b36ed94475f40bf11d13,d73df732bbc152ced1896806a5ac168c,4836084,code.exe,phopkins,code.exe,DeviceFileEvents
2026-04-28T14:44:24Z,2026-04-28T14:44:24Z,LAP-EXEC-01,FileCreated,file_3631.cache,C:\Users\mwhite\AppData\Local\Microsoft\Windows\INetCache,edb05669c4f1dc6f8a886848e970332275ee1b9702d10825e46a5b31c9af0c70,35a97b940395c6825a8ba36498551af42ba9860c,c3cf22df0c3bc2711b8bf2d16adf9839,4963173,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-28T14:44:31Z,2026-04-28T14:44:31Z,SVR-DC-01,FileCreated,file_2033.docx,C:\Users\mevans\Documents,2e4d3ce771250d36604100be278a1f842d9fbec49cc422b1115f84e77737e2ab,3ed6d7ae6f8b42392136ded8163df5c4ebeaec98,5bb81525c025e004810ed9578c91327a,4653971,code.exe,mevans,code.exe,DeviceFileEvents
2026-04-28T14:44:34Z,2026-04-28T14:44:34Z,WS-ENG-01,FileModified,file_8826.tmp,C:\Users\dkim\AppData\Local\Temp,e070f8b474ae6cb04cd62f529361579ccbb168e1794cac8815f47a7915a9b593,0276a012352b6803897bd7122b6d03ca72c92a2d,123d002a58dfbcdb67faed28333bb908,1977653,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-28T14:44:54Z,2026-04-28T14:44:54Z,WS-MKT-01,FileModified,file_8715.tmp,C:\Users\jharris\AppData\Local\Temp,cf4d9b125850ae47ad6056c71de3529cb68b1fefb56acbb3b445515a847f8008,71df57caa9e0e5e0d43f73793d93443614f9f9e8,2f1b0bab7cb30b39ffe5e0abd82e9738,840383,OneDrive.exe,jharris,OneDrive.exe,DeviceFileEvents
2026-04-28T14:45:17Z,2026-04-28T14:45:17Z,WS-OPS-01,FileDeleted,file_9213.pdf,C:\Users\rmorales\Downloads,5aba78c47a76e56ad2adae914aeb5c189516cafe2471f170112328b679653e80,96bc1dea8de69e7eda0ab4edce559565c23e5db4,93f24ebd12febffafda70b8da30fc9a8,1163571,OUTLOOK.EXE,rmorales,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:45:37Z,2026-04-28T14:45:37Z,WS-FIN-02,FileModified,file_5557.json,C:\Users\fortega\AppData\Roaming,4fc5e02e015d9de42203987f61d7adb387a08fa40eedbf417624581027883dd2,a1d3ec65cf7d8817908ca5abae1b4a263fe1457c,bea9db62aad1b32a0652ee5a56d7f112,3636857,explorer.exe,fortega,explorer.exe,DeviceFileEvents
2026-04-28T14:46:22Z,2026-04-28T14:46:22Z,WS-OPS-02,FileModified,file_7686.tmp,C:\Users\tnguyen\AppData\Local\Temp,4c1a004319252c193aedba1988fa2bae5f57634469bd8f888104e5a0db45a3a2,40a9f4d989bbe5af3c73cf8ed9d0b6549ff73660,d5634bd2e1cd8c6e95833f51afcd2c48,3147378,OneDrive.exe,tnguyen,OneDrive.exe,DeviceFileEvents
2026-04-28T14:46:41Z,2026-04-28T14:46:41Z,WS-FIN-02,FileCreated,file_4374.cache,C:\Users\kdoyle\AppData\Local\Microsoft\Windows\INetCache,fb7bdafdccbc7969196590b881f7c4571b69fd9e30457ba951ffcf389034ebf7,0ec714c19e5754ac359c28576f6559a85b78b31a,1e94e7f6343c8234be28fd56447cff5f,3719499,OneDrive.exe,kdoyle,OneDrive.exe,DeviceFileEvents
2026-04-28T14:46:58Z,2026-04-28T14:46:58Z,SVR-DC-01,FileCreated,file_2115.cache,C:\Users\fortega\AppData\Local\Microsoft\Windows\INetCache,03844e5c3521628783261eabf974c13b0bc098f60c849c5b4e70a69770244ca6,32ffc80752de52a65174c804a93b2f33e9337133,ed4b1438a06ed4b98402b7308979b698,953406,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-28T14:47:36Z,2026-04-28T14:47:36Z,SVR-DC-01,FileDeleted,file_7087.log,C:\Windows\Temp,c522d6a1063837b1997a942a704aef5aa1cec32d7cdfab526f731dfaf8b36927,5fbcdc848dc6ff32f89ad22894f1ef20884e9f96,0fc2e2c315c6212c8096b98761fd7d71,2607459,chrome.exe,fortega,chrome.exe,DeviceFileEvents
2026-04-28T14:48:13Z,2026-04-28T14:48:13Z,WS-HR-03,FileCreated,file_9092.zip,C:\Users\vchen\Downloads,bd1ea17b7c71aa01f921310eeccd70352400ce49f1222b3ebc950b187594b05d,83c331bb20411f980bc5e58ef324ae53514ecb7e,1a4a0904e3946cc42aade5cf4e35fe46,4117230,OUTLOOK.EXE,vchen,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:48:16Z,2026-04-28T14:48:16Z,WS-ENG-02,FileCreated,file_5470.png,C:\Users\agarcia\Pictures,1ecf6eed1aeb86a76947548857d7974b1fd667eaa61b914024dae4f2630e85db,5beb092f25eb4597c538338da3d91eee0e1f8de1,bff202f9a4cfd65276f85ca227b45031,1712467,OneDrive.exe,agarcia,OneDrive.exe,DeviceFileEvents
2026-04-28T14:48:34Z,2026-04-28T14:48:34Z,WS-IT-01,FileCreated,file_2341.xlsx,C:\Users\bsato\Documents,2268b0395b0e7e6f01dfc51b8b2a5545618266b42ab2076ba04593b857c57e74,4fabaa0d5f02c623db652ef2d95a885b767c66f5,40b61b5d46658315692c39343e160f6b,1389598,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-28T14:48:55Z,2026-04-28T14:48:55Z,WS-SUPPORT-01,FileModified,file_5389.xlsx,C:\Users\kdoyle\Documents,87941108c44d3e283d61b51cf0e573a4a700a50e7659d7c0ee708c7659bf80f7,b328a0396671077e4f435bdea8c44668277b1d4c,87487dde10215c09528f004e4e8ddbab,568256,svchost.exe,kdoyle,svchost.exe,DeviceFileEvents
2026-04-28T14:49:54Z,2026-04-28T14:49:54Z,WS-MKT-02,FileCreated,file_3117.xlsx,C:\Users\mwhite\Documents,cf2dc7fb06ad9c9adaff5279c1505e2bb3f5b3d0886c8f299969315764915302,39ce3c2e872bf4ed25a28fb616ff36ab87d21a8d,136af337c84057e2efd680e02344fca2,686086,explorer.exe,mwhite,explorer.exe,DeviceFileEvents
2026-04-28T14:50:15Z,2026-04-28T14:50:15Z,LAP-DEV-06,FileDeleted,file_5230.json,C:\Users\iyamamoto\AppData\Roaming,8a99c9d41dc23361535bd69279e1539800bccd0673adfbdd0b53b6525aac4f97,5409ceb9d24ce290d9d6e8602ae2b0ac8d16c12f,d1d5067a0b8760303b07e8b1d3189399,4699469,OneDrive.exe,iyamamoto,OneDrive.exe,DeviceFileEvents
2026-04-28T14:51:01Z,2026-04-28T14:51:01Z,WS-HR-03,FileModified,file_2580.cache,C:\Users\bsato\AppData\Local\Microsoft\Windows\INetCache,460c496642d29d37dfb53d85f5772c58ab2ffb3aa7e7260c35252b2d7c3ce307,38c48e5fb589f0e28a26894cc50dc2b01ebf8db9,7930e730cc87d14d8f261e1e3383a6fa,2300271,svchost.exe,bsato,svchost.exe,DeviceFileEvents
2026-04-28T14:51:03Z,2026-04-28T14:51:03Z,SVR-WEB-01,FileModified,file_4049.docx,C:\Users\lwoods\Documents,0340e54dff6a3a25f6164e5d932ad108a18759b1a096830fbbc02c6b76138f5a,9198d1bd41dcec54cf384aa84609d882541affda,aaa2f9c10e178b783e0dd4800a76df0e,569254,OneDrive.exe,lwoods,OneDrive.exe,DeviceFileEvents
2026-04-28T14:51:20Z,2026-04-28T14:51:20Z,WS-IT-01,FileCreated,file_3524.zip,C:\Users\ehernandez\Downloads,7164eaa8d634c4bc6e1257daa6ce6a52d06c92db8f95cca6c2fa7584ff8199df,21d9072e1201356bcac18cdcaf3356ecfa5cf3b4,95e08656f364c69242b2239b2fa05617,4009414,OUTLOOK.EXE,ehernandez,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:51:33Z,2026-04-28T14:51:33Z,WS-FINANCE-01,FileRenamed,file_1707.json,C:\Users\phopkins\AppData\Roaming,98915721e244fc9ce346726acb762efdd9f8f4d7ef4c8e75226e0ade6b4fb67c,06f96cccb3fa2fd110560d8a86872bc1240054fa,778b0eb002042623a6a6140f12e54cfb,1514677,svchost.exe,phopkins,svchost.exe,DeviceFileEvents
2026-04-28T14:51:55Z,2026-04-28T14:51:55Z,WS-FIN-02,FileModified,file_8350.log,C:\Windows\Temp,9842dae7eafdde0c20c2f609563e4662496ec5af4130ac0f1ae99ab986ed5373,c20a50fec76899238f93a6a71d51705e9bdaf73d,a4f14c19e9eb97da37491ced2edf4e25,1620665,OUTLOOK.EXE,phopkins,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:52:14Z,2026-04-28T14:52:14Z,LAP-SALES-04,FileCreated,file_5497.log,C:\Windows\Temp,1a55e2161748a3fc986cda4746515aba05eec1924c22ff63cc069ad72c54ad6d,871c4a1f6d3589b67a16e1481ae9418ae32851ce,a657a5bbe82e4a3a39914bbdd9ed453d,2598053,chrome.exe,ahaynes,chrome.exe,DeviceFileEvents
