TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-28T14:39:56Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.31.57.70,53998,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:40:28Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,http,203.0.113.40,52077,10.220.184.53,80,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:40:35Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,104.18.32.115,54884,203.0.113.30,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T14:41:54Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.141.158.49,64062,10.175.62.111,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:42:59Z,Fortinet,FortiGate,7.2,100,Traffic,High,drop,dns,142.250.80.46,64432,52.96.165.18,53,TCP,drop,fw-perim-01,CommonSecurityLog
2026-04-28T14:44:41Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.155.249.74,58425,10.232.20.56,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:44:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,185.220.101.5,50787,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:45:15Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smtp,10.79.44.183,51796,192.168.100.111,25,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:45:29Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.28.216.103,57712,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:45:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.20.102.65,58895,10.154.156.22,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:45:57Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,203.0.113.20,60758,10.160.183.120,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T14:47:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,172.16.215.23,57103,172.217.14.110,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:47:43Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.150.27.194,62355,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:47:53Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.27.43.15,52343,192.168.54.86,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:48:56Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.27.104.133,54223,172.31.69.58,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:49:23Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.22.58.18,55846,10.61.49.64,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:49:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,10.62.153.104,56850,151.101.1.69,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:49:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.63.221.38,53794,151.101.1.69,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:49:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.243.245.75,58169,10.252.188.171,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:50:07Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.20.14.73,49513,203.0.113.10,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:50:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,65173,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:50:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.21.181.247,54339,172.30.141.3,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:50:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smtp,198.51.100.55,60269,10.77.180.168,25,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:51:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.217.14.110,65003,20.232.97.97,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:51:39Z,Cisco,ASA,9.16,100,Traffic,High,drop,http,198.51.100.55,57646,198.51.100.55,80,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T14:51:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.206.34.12,52632,172.23.49.171,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:52:27Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,192.168.121.27,61737,151.101.1.69,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:53:01Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,13.107.42.14,63620,20.232.97.97,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:53:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,10.230.193.35,55565,199.232.65.69,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:53:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,151.101.1.69,55453,198.51.100.55,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:53:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.71.2.93,60316,20.232.97.97,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:54:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.97.106.147,60689,198.51.100.55,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:55:07Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,20.232.97.97,51474,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:55:45Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,40.99.4.34,59995,13.107.42.14,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:55:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.183.34.224,51602,172.217.14.110,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:56:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,10.204.29.140,64585,40.99.4.34,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:56:35Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.30.71.53,51194,157.240.22.35,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:57:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.18.177.252,53394,10.41.245.243,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:57:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.179.220.123,50965,172.23.10.239,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:58:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.16.246.14,63138,10.64.220.180,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:58:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.188.91,52166,10.29.121.60,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:58:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.17.7.224,51662,13.107.42.14,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:59:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.12,63423,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:00:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,185.220.101.5,58733,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:00:56Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,60848,172.22.253.181,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:00:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.125.136.82,52572,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:01:55Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.40.104.234,56058,192.168.118.79,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:02:02Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,23.40.44.17,52895,203.0.113.30,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:02:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.10,61732,192.168.30.72,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:02:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.194.94.169,59151,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:02:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,157.240.22.35,56247,104.18.32.115,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:03:22Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.29.55.142,57674,172.25.237.109,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:03:37Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.7.143.205,51954,104.18.32.115,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T15:03:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.140.185.69,53225,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:04:05Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,151.101.1.69,63566,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:04:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,172.22.209.15,58210,20.232.97.97,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:04:38Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.141.132.223,54869,23.40.44.17,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:04:45Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,http,13.107.42.14,56621,10.225.162.11,80,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:05:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,smb,10.180.22.154,51689,10.227.57.131,445,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T15:05:08Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.36.218.225,62525,10.184.171.250,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:06:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,142.250.80.46,56081,10.76.13.28,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:06:24Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.176.110.97,54069,13.107.42.14,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:06:31Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,192.168.114.145,53124,203.0.113.20,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:06:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.162.137.50,57148,172.217.14.110,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:06:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.59.123.114,61010,203.0.113.20,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:07:23Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.117.229.202,57178,52.96.165.18,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:08:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,172.26.160.31,55643,10.75.253.162,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:08:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,104.18.32.115,52461,203.0.113.40,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:08:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,ssh,151.101.1.69,61869,52.96.165.18,22,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:09:02Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.19.172.230,52683,157.240.22.35,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:10:17Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.209.230.190,64785,172.217.14.110,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:10:36Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.18.77.230,63523,10.232.194.83,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:10:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.152.252.88,61737,10.218.146.83,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:11:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,199.232.65.69,59453,104.18.32.115,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:11:24Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.40,58604,151.101.1.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:12:12Z,Cisco,ASA,9.16,100,Traffic,High,drop,dns,10.72.49.53,54684,198.51.100.55,53,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T15:12:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.99.3.126,61261,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:13:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.64.232.76,63714,40.99.4.34,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:13:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,104.18.32.115,60742,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:13:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,151.101.1.69,64011,104.18.32.115,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:13:57Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,157.240.22.35,63352,13.107.42.14,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:14:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,dns,172.17.4.63,64556,10.112.100.68,53,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:14:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.45.109.1,55985,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:14:16Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.10,60578,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:14:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,172.25.248.126,60854,203.0.113.10,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:14:38Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.217.14.110,59814,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:14:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.58.177.179,62652,10.247.250.154,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:16:24Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.29.31.144,59559,104.18.32.115,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:17:23Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.24.248.187,62580,10.23.157.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:17:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,40.99.4.34,53386,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:17:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,203.0.113.10,50764,172.27.32.168,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:17:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.28.117.75,60014,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:18:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.10.52.129,49946,10.80.144.78,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:18:39Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,40.99.4.34,62283,203.0.113.10,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:19:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,10.212.10.4,52283,52.96.165.18,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:20:02Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.26.217.132,58132,172.217.14.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:20:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.149.219.24,57167,10.142.247.73,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:20:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.55.231.58,62172,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:20:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.217.14.110,54698,172.18.48.144,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:20:37Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,52.96.165.18,56768,203.0.113.40,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:20:51Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.77.18.83,49334,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:21:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.160.120.83,51820,203.0.113.40,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:21:35Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,52876,172.21.101.113,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:21:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.71.214.103,59715,10.150.138.134,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T15:21:54Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,172.217.14.110,61317,199.232.65.69,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T15:22:06Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,157.240.22.35,54533,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:22:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.240.34.251,64179,172.22.48.138,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:22:32Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.115.176.161,59170,10.145.218.150,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:22:46Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,199.232.65.69,57767,10.110.143.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:23:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.26.141.248,56010,203.0.113.40,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:23:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,52.96.165.18,50862,10.0.165.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:23:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.60.123.144,59538,172.31.181.80,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:24:22Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,151.101.1.69,53834,104.18.32.115,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:24:28Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.222.178.46,63048,10.238.177.187,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:24:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,10.191.91.239,55569,142.250.80.46,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:24:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.188.129.129,50250,104.18.32.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:24:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,104.18.32.115,64044,10.15.241.156,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:25:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.53.19.95,53465,172.20.90.223,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:25:32Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,13.107.42.14,49698,172.24.99.168,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:26:12Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,172.27.7.241,51166,203.0.113.20,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:27:47Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,104.18.32.115,62562,10.141.101.177,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:27:51Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,10.179.60.88,64323,20.232.97.97,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:28:02Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.10.86.202,57236,10.235.41.225,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:28:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.67.158.14,59491,10.142.71.145,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:28:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.151.132.179,65204,20.232.97.97,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:29:06Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.87.18.244,54254,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:29:14Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.147.106.88,57964,198.51.100.55,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:29:17Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,104.18.32.115,64462,10.95.243.36,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:30:06Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.26.53.162,60119,172.21.215.122,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:30:24Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.239.95.193,62237,172.30.222.188,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:30:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.205.153.11,52686,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:30:54Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.83.85.237,60068,10.101.71.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:31:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,172.30.202.43,55718,52.96.165.18,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T15:31:19Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,199.232.65.69,54202,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:31:20Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,151.101.1.69,64628,10.201.108.234,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:31:58Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,40.99.4.34,59870,10.68.204.198,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:32:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.36.177.126,56416,142.250.80.46,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:32:14Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.0.203.235,56073,10.255.96.12,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T15:32:15Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.145.159.100,50293,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:32:59Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,198.51.100.55,51859,203.0.113.30,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T15:33:09Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.16.82.82,62315,10.232.5.125,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:33:26Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,40.99.4.34,61368,203.0.113.30,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:34:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,10.91.217.137,54079,20.232.97.97,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:35:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.232.222.13,53134,13.107.42.14,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:35:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.217.172.173,60846,172.24.91.76,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:36:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.182.18.137,54894,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T15:37:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.40,60469,104.18.32.115,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T15:37:29Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.30.20.20,51732,10.51.195.132,443,TCP,allow,fw-edge-02,CommonSecurityLog
